fecha,departamento,tecnologia,prediccion_mwh
2025-02-02,Cesar,Solar,1022.9699999573119
2025-02-03,Cesar,Solar,955.468794778131
2025-02-04,Cesar,Solar,916.3651871642309
2025-02-05,Cesar,Solar,1037.2594629873738
2025-02-06,Cesar,Solar,1030.799532485175
2025-02-07,Cesar,Solar,907.1675642756995
2025-02-08,Cesar,Solar,980.1070862193518
2025-02-09,Cesar,Solar,1171.005836285696
2025-02-10,Cesar,Solar,1214.1454590514386
2025-02-11,Cesar,Solar,1104.7570367437336
2025-02-12,Cesar,Solar,1040.8519749847044
2025-02-13,Cesar,Solar,1238.8895223162685
2025-02-14,Cesar,Solar,1228.3415759843804
2025-02-15,Cesar,Solar,1102.0224379874012
2025-02-16,Cesar,Solar,1093.8196267647409
2025-02-17,Cesar,Solar,1184.2404435755273
2025-02-18,Cesar,Solar,1169.9882122394808
2025-02-19,Cesar,Solar,1118.0851866993667
2025-02-20,Cesar,Solar,1151.9766271326066
2025-02-21,Cesar,Solar,1142.7135304458702
2025-02-22,Cesar,Solar,1127.2385090280454
2025-02-23,Cesar,Solar,1120.281796855229
2025-02-24,Cesar,Solar,1130.0856312385029
2025-02-25,Cesar,Solar,1147.6911536576747
2025-02-26,Cesar,Solar,1130.4305468603163
2025-02-27,Cesar,Solar,1138.5318324337202
2025-02-28,Cesar,Solar,1142.1720500680494
2025-03-01,Cesar,Solar,1174.7965852570937
2025-03-02,Cesar,Solar,1175.0017135176677
2025-03-03,Cesar,Solar,1175.4410453596668
2025-03-04,Cesar,Solar,1230.1703484745844
2025-03-05,Cesar,Solar,1291.3925580822245
2025-03-06,Cesar,Solar,1087.056146894748
2025-03-07,Cesar,Solar,1141.8201927003622
2025-03-08,Cesar,Solar,1299.5632346998962
2025-03-09,Cesar,Solar,1261.0100730481602
2025-03-10,Cesar,Solar,1038.7083874005457
2025-03-11,Cesar,Solar,1191.7704352464827
2025-03-12,Cesar,Solar,1316.3463748494817
2025-03-13,Cesar,Solar,1159.2349500995197
2025-03-14,Cesar,Solar,1115.882804840543
2025-03-15,Cesar,Solar,1279.8040281012884
2025-03-16,Cesar,Solar,1275.0819609937596
2025-03-17,Cesar,Solar,1040.7006943011734
2025-03-18,Cesar,Solar,1118.0798254213103
2025-03-19,Cesar,Solar,1200.402350635985
2025-03-20,Cesar,Solar,1172.7214068971473
2025-03-21,Cesar,Solar,1065.7573782873358
2025-03-22,Cesar,Solar,1167.6454199567813
2025-03-23,Cesar,Solar,1128.0082447282916
2025-03-24,Cesar,Solar,1128.55944054772
2025-03-25,Cesar,Solar,1057.947318437317
2025-03-26,Cesar,Solar,1136.653422650656
2025-03-27,Cesar,Solar,1136.944330002204
2025-03-28,Cesar,Solar,1114.302602566227
2025-03-29,Cesar,Solar,1120.646898626108
2025-03-30,Cesar,Solar,1141.168069017735
2025-03-31,Cesar,Solar,1146.9060872779853
2025-04-01,Cesar,Solar,1040.4667043709749
2025-04-02,Cesar,Solar,1056.27788343915
2025-04-03,Cesar,Solar,1096.0872530392626
2025-04-04,Cesar,Solar,1020.9540535790205
2025-04-05,Cesar,Solar,1039.1331583053393
2025-04-06,Cesar,Solar,1088.5660334305442
2025-04-07,Cesar,Solar,1069.1655319028182
2025-04-08,Cesar,Solar,1079.394309426252
2025-04-09,Cesar,Solar,1081.231082438903
2025-04-10,Cesar,Solar,1074.9537319819228
2025-04-11,Cesar,Solar,1048.5794798765746
2025-04-12,Cesar,Solar,1056.9681386529974
2025-04-13,Cesar,Solar,1054.8911369159123
2025-04-14,Cesar,Solar,1036.1769420821786
2025-04-15,Cesar,Solar,1073.7833405297893
2025-04-16,Cesar,Solar,1037.5918114006074
2025-04-17,Cesar,Solar,1003.4286168327603
2025-04-18,Cesar,Solar,1007.453477482984
2025-04-19,Cesar,Solar,1021.9778320871555
2025-04-20,Cesar,Solar,1009.1688774906232
2025-04-21,Cesar,Solar,957.5985822801878
2025-04-22,Cesar,Solar,913.6953702965079
2025-04-23,Cesar,Solar,791.9433576313231
2025-04-24,Cesar,Solar,756.6576654047093
2025-04-25,Cesar,Solar,795.8352896555733
2025-04-26,Cesar,Solar,791.4963459168607
2025-04-27,Cesar,Solar,757.5580567838754
2025-04-28,Cesar,Solar,770.5827411722461
2025-04-29,Cesar,Solar,835.2538716786686
2025-04-30,Cesar,Solar,840.1516611167146
2025-05-01,Cesar,Solar,724.2097623427818
2025-05-02,Cesar,Solar,738.9736570036314
2025-05-03,Cesar,Solar,893.4639833678594
2025-05-04,Cesar,Solar,894.4212072549877
2025-05-05,Cesar,Solar,693.664028941155
2025-05-06,Cesar,Solar,682.0033261157338
2025-05-07,Cesar,Solar,916.1353366586329
2025-05-08,Cesar,Solar,930.7348093824435
2025-05-09,Cesar,Solar,649.5854310253376
2025-05-10,Cesar,Solar,706.4276827722852
2025-05-11,Cesar,Solar,962.4959880189687
2025-05-12,Cesar,Solar,885.7412910879906
2025-05-13,Cesar,Solar,664.352128226701
2025-05-14,Cesar,Solar,691.5383116490228
2025-05-15,Cesar,Solar,901.512517464026
2025-05-16,Cesar,Solar,870.5747285684573
2025-05-17,Cesar,Solar,645.2771551663326
2025-05-18,Cesar,Solar,677.960819661712
2025-05-19,Cesar,Solar,876.1243890707244
2025-05-20,Cesar,Solar,812.8689410898124
2025-05-21,Cesar,Solar,649.3222164372014
2025-05-22,Cesar,Solar,752.9864524001206
2025-05-23,Cesar,Solar,852.3058762070303
2025-05-24,Cesar,Solar,824.9145274581937
2025-05-25,Cesar,Solar,676.6079909536212
2025-05-26,Cesar,Solar,683.6051960302582
2025-05-27,Cesar,Solar,858.6684269984842
2025-05-28,Cesar,Solar,826.3150008389155
2025-05-29,Cesar,Solar,683.3782256421997
2025-05-30,Cesar,Solar,711.918566283542
2025-05-31,Cesar,Solar,903.2259995017574
2025-06-01,Cesar,Solar,930.2655232975112
2025-06-02,Cesar,Solar,703.4651533787493
2025-06-03,Cesar,Solar,715.7544678059775
2025-06-04,Cesar,Solar,989.0229680616042
2025-06-05,Cesar,Solar,989.5594054205666
2025-06-06,Cesar,Solar,860.5324594424455
2025-06-07,Cesar,Solar,911.7307609221224
2025-06-08,Cesar,Solar,1024.2961842809198
2025-06-09,Cesar,Solar,969.7251285501042
2025-06-10,Cesar,Solar,933.4808106926222
2025-06-11,Cesar,Solar,972.521617365133
2025-06-12,Cesar,Solar,923.5727190454089
2025-06-13,Cesar,Solar,974.2350060674881
2025-06-14,Cesar,Solar,915.7725750807334
2025-06-15,Cesar,Solar,958.4630540568013
2025-06-16,Cesar,Solar,882.7589441857338
2024-12-31,La Guajira,Eólica,1818.0812798681181
2025-01-01,La Guajira,Eólica,1599.096616427486
2025-01-02,La Guajira,Eólica,1383.6118657187387
2025-01-03,La Guajira,Eólica,1379.0251253666806
2025-01-04,La Guajira,Eólica,1669.3395866009046
2025-01-05,La Guajira,Eólica,1464.043387751707
2025-01-06,La Guajira,Eólica,1388.2573037938146
2025-01-07,La Guajira,Eólica,1501.7690826440014
2025-01-08,La Guajira,Eólica,1543.8583676212322
2025-01-09,La Guajira,Eólica,1438.63313629529
2025-01-10,La Guajira,Eólica,1515.9745714008548
2025-01-11,La Guajira,Eólica,1473.6779219595599
2025-01-12,La Guajira,Eólica,1500.8519024856066
2025-01-13,La Guajira,Eólica,1382.8885317055383
2025-01-14,La Guajira,Eólica,1472.3114876849045
2025-01-15,La Guajira,Eólica,1429.0204314886905
2025-01-16,La Guajira,Eólica,1417.1246704138496
2025-01-17,La Guajira,Eólica,1416.844356795796
2025-01-18,La Guajira,Eólica,1359.7426074233945
2025-01-19,La Guajira,Eólica,1368.1865473870523
2025-01-20,La Guajira,Eólica,1391.352090076093
2025-01-21,La Guajira,Eólica,1359.1137181890902
2025-01-22,La Guajira,Eólica,1378.5916125034207
2025-01-23,La Guajira,Eólica,1303.0523781024838
2025-01-24,La Guajira,Eólica,1360.5434994447603
2025-01-25,La Guajira,Eólica,1346.5480415433483
2025-01-26,La Guajira,Eólica,1346.5992401620451
2025-01-27,La Guajira,Eólica,1367.2489723435724
2025-01-28,La Guajira,Eólica,1418.4092591526523
2025-01-29,La Guajira,Eólica,1397.0469440756513
2025-01-30,La Guajira,Eólica,1438.8483157280714
2025-01-31,La Guajira,Eólica,1388.4283036580175
2025-02-01,La Guajira,Eólica,1620.5126796271397
2025-02-02,La Guajira,Eólica,1507.118718264676
2025-02-03,La Guajira,Eólica,1489.144826997261
2025-02-04,La Guajira,Eólica,1624.4777011642168
2025-02-05,La Guajira,Eólica,1688.5839866460944
2025-02-06,La Guajira,Eólica,1639.702169722147
2025-02-07,La Guajira,Eólica,1616.3213465743088
2025-02-08,La Guajira,Eólica,1600.0616626754766
2025-02-09,La Guajira,Eólica,1640.0167242989558
2025-02-10,La Guajira,Eólica,1694.8466850118991
2025-02-11,La Guajira,Eólica,1580.2397834602634
2025-02-12,La Guajira,Eólica,1593.0777199767394
2025-02-13,La Guajira,Eólica,1671.3179129546693
2025-02-14,La Guajira,Eólica,1614.5172344029102
2025-02-15,La Guajira,Eólica,1590.4354800182437
2025-02-16,La Guajira,Eólica,1495.753067545816
2025-02-17,La Guajira,Eólica,1549.5942398719412
2025-02-18,La Guajira,Eólica,1551.013420047409
2025-02-19,La Guajira,Eólica,1470.2101008759512
2025-02-20,La Guajira,Eólica,1531.488838407057
2025-02-21,La Guajira,Eólica,1449.4275674712376
2025-02-22,La Guajira,Eólica,1475.5049595232606
2025-02-23,La Guajira,Eólica,1462.4147917884293
2025-02-24,La Guajira,Eólica,1421.6970893254231
2025-02-25,La Guajira,Eólica,1497.4408432287373
2025-02-26,La Guajira,Eólica,1504.3315005539232
2025-02-27,La Guajira,Eólica,1473.599389720447
2025-02-28,La Guajira,Eólica,1541.5407818934684
2025-03-01,La Guajira,Eólica,1498.5395434244374
2025-03-02,La Guajira,Eólica,1614.50548445663
2025-03-03,La Guajira,Eólica,1535.4015067307123
2025-03-04,La Guajira,Eólica,1513.4386279758776
2025-03-05,La Guajira,Eólica,1618.2614745292542
2025-03-06,La Guajira,Eólica,1692.6166800310489
2025-03-07,La Guajira,Eólica,1622.1595716140816
2025-03-08,La Guajira,Eólica,1625.5056770993142
2025-03-09,La Guajira,Eólica,1686.0415240366676
2025-03-10,La Guajira,Eólica,1704.7321630412068
2025-03-11,La Guajira,Eólica,1646.7148069117118
2025-03-12,La Guajira,Eólica,1639.4397583230445
2025-03-13,La Guajira,Eólica,1652.5917140702697
2025-03-14,La Guajira,Eólica,1612.5582789028276
2025-03-15,La Guajira,Eólica,1605.0777854118476
2025-03-16,La Guajira,Eólica,1579.2679000584906
2025-03-17,La Guajira,Eólica,1532.7723756182054
2025-03-18,La Guajira,Eólica,1529.9027512653995
2025-03-19,La Guajira,Eólica,1567.2658040661984
2025-03-20,La Guajira,Eólica,1556.6687530763857
2025-03-21,La Guajira,Eólica,1500.9895456472625
2025-03-22,La Guajira,Eólica,1488.884128189312
2025-03-23,La Guajira,Eólica,1519.8253725123527
2025-03-24,La Guajira,Eólica,1407.6876800783625
2025-03-25,La Guajira,Eólica,1537.4785585997902
2025-03-26,La Guajira,Eólica,1433.991776934171
2025-03-27,La Guajira,Eólica,1468.7257884657226
2025-03-28,La Guajira,Eólica,1492.9221691844566
2025-03-29,La Guajira,Eólica,1464.8128383438202
2025-03-30,La Guajira,Eólica,1551.3852037536801
2025-03-31,La Guajira,Eólica,1497.265005703156
2025-04-01,La Guajira,Eólica,1375.5688444086334
2025-04-02,La Guajira,Eólica,1403.9739228791088
2025-04-03,La Guajira,Eólica,1462.2865083303932
2025-04-04,La Guajira,Eólica,1322.2080985768316
2025-04-05,La Guajira,Eólica,1350.9581674908623
2025-04-06,La Guajira,Eólica,1436.9432135114473
2025-04-07,La Guajira,Eólica,1367.8029974789822
2025-04-08,La Guajira,Eólica,1394.6669071520396
2025-04-09,La Guajira,Eólica,1467.9266423371394
2025-04-10,La Guajira,Eólica,1394.720455957557
2025-04-11,La Guajira,Eólica,1423.7448566020578
2025-04-12,La Guajira,Eólica,1407.8608063791507
2025-04-13,La Guajira,Eólica,1438.9297471261586
2025-04-14,La Guajira,Eólica,1306.6038149155581
2025-04-15,La Guajira,Eólica,1335.5541068345842
2025-04-16,La Guajira,Eólica,1376.1727790447053
2025-04-17,La Guajira,Eólica,1334.6495176467106
2025-04-18,La Guajira,Eólica,1318.62728358597
2025-04-19,La Guajira,Eólica,1305.671945907641
2025-04-20,La Guajira,Eólica,1297.0416164157539
2025-04-21,La Guajira,Eólica,1141.3894457271056
2025-04-22,La Guajira,Eólica,1179.5969862940824
2025-04-23,La Guajira,Eólica,1060.3944781057585
2025-04-24,La Guajira,Eólica,1022.4186680417065
2025-04-25,La Guajira,Eólica,1012.196015746338
2025-04-26,La Guajira,Eólica,1008.2832845996857
2025-04-27,La Guajira,Eólica,1017.2733825587454
2025-04-28,La Guajira,Eólica,1013.1948533990281
2025-04-29,La Guajira,Eólica,1059.91479893966
2025-04-30,La Guajira,Eólica,998.4817790383444
2025-05-01,La Guajira,Eólica,1081.868233674219
2025-05-02,La Guajira,Eólica,1135.9411726679593
2025-05-03,La Guajira,Eólica,1085.4818891335306
2025-05-04,La Guajira,Eólica,1096.346018160942
2025-05-05,La Guajira,Eólica,1154.3008738954256
2025-05-06,La Guajira,Eólica,1186.2689761831032
2025-05-07,La Guajira,Eólica,1151.0196343828927
2025-05-08,La Guajira,Eólica,1171.8414466220486
2025-05-09,La Guajira,Eólica,1157.6934786368467
2025-05-10,La Guajira,Eólica,1188.377495610859
2025-05-11,La Guajira,Eólica,1163.5134013038132
2025-05-12,La Guajira,Eólica,1162.6395298433388
2025-05-13,La Guajira,Eólica,1160.5254438177853
2025-05-14,La Guajira,Eólica,1162.5755286186711
2025-05-15,La Guajira,Eólica,1127.3941489990748
2025-05-16,La Guajira,Eólica,1112.976190527427
2025-05-17,La Guajira,Eólica,1101.230657910758
2025-05-18,La Guajira,Eólica,1071.5295128271036
2025-05-19,La Guajira,Eólica,1074.6665915580952
2025-05-20,La Guajira,Eólica,1028.9765247612706
2025-05-21,La Guajira,Eólica,1060.9153784662828
2025-05-22,La Guajira,Eólica,1086.3410494555378
2025-05-23,La Guajira,Eólica,1033.7016077337637
2025-05-24,La Guajira,Eólica,1038.4420586452466
2025-05-25,La Guajira,Eólica,1076.419629437382
2025-05-26,La Guajira,Eólica,1067.0609128776239
2025-05-27,La Guajira,Eólica,1058.8346610460846
2025-05-28,La Guajira,Eólica,1090.0716886432067
2025-05-29,La Guajira,Eólica,1075.1029197597936
2025-05-30,La Guajira,Eólica,1078.0743294203958
2025-05-31,La Guajira,Eólica,1076.4918006978262
2025-06-01,La Guajira,Eólica,1207.279885140202
2025-06-02,La Guajira,Eólica,1197.9725912939778
2025-06-03,La Guajira,Eólica,1135.8558722616722
2025-06-04,La Guajira,Eólica,1230.1161011804197
2025-06-05,La Guajira,Eólica,1272.896935909302
2025-06-06,La Guajira,Eólica,1133.7591936317385
2025-06-07,La Guajira,Eólica,1211.0494440703383
2025-06-08,La Guajira,Eólica,1290.4564688112048
2025-06-09,La Guajira,Eólica,1019.6345746797912
2025-06-10,La Guajira,Eólica,1243.177369999901
2025-06-11,La Guajira,Eólica,1254.0048878894022
2025-06-12,La Guajira,Eólica,1073.9887060802257
2025-06-13,La Guajira,Eólica,1148.599229703346
2025-06-14,La Guajira,Eólica,1166.323553113158
2025-06-15,La Guajira,Eólica,1182.9851269725596
2025-06-16,La Guajira,Eólica,1146.4333897585132
2024-12-31,La Guajira,Solar,1629.6139745204289
2025-01-01,La Guajira,Solar,1768.9042943530173
2025-01-02,La Guajira,Solar,1348.0342142622674
2025-01-03,La Guajira,Solar,1535.887324570137
2025-01-04,La Guajira,Solar,1574.8275691641902
2025-01-05,La Guajira,Solar,1580.8280783167295
2025-01-06,La Guajira,Solar,1521.6102135235767
2025-01-07,La Guajira,Solar,1499.503148730493
2025-01-08,La Guajira,Solar,1587.7284425194616
2025-01-09,La Guajira,Solar,1508.7411706842884
2025-01-10,La Guajira,Solar,1505.4983628666773
2025-01-11,La Guajira,Solar,1482.836131529246
2025-01-12,La Guajira,Solar,1529.1363032648167
2025-01-13,La Guajira,Solar,1445.3802311518027
2025-01-14,La Guajira,Solar,1454.796252320475
2025-01-15,La Guajira,Solar,1433.4182163577789
2025-01-16,La Guajira,Solar,1435.353266426023
2025-01-17,La Guajira,Solar,1371.0831304703763
2025-01-18,La Guajira,Solar,1370.8088836886263
2025-01-19,La Guajira,Solar,1389.499226611759
2025-01-20,La Guajira,Solar,1445.6279350042273
2025-01-21,La Guajira,Solar,1279.0553454123944
2025-01-22,La Guajira,Solar,1346.1620993220279
2025-01-23,La Guajira,Solar,1397.905111239806
2025-01-24,La Guajira,Solar,1372.2161958895229
2025-01-25,La Guajira,Solar,1334.2427398838474
2025-01-26,La Guajira,Solar,1379.4515996946323
2025-01-27,La Guajira,Solar,1415.4366838808828
2025-01-28,La Guajira,Solar,1393.9451574837974
2025-01-29,La Guajira,Solar,1389.965606767753
2025-01-30,La Guajira,Solar,1446.4077849134658
2025-01-31,La Guajira,Solar,1394.398926898058
2025-02-01,La Guajira,Solar,1607.8911212145085
2025-02-02,La Guajira,Solar,1539.6281279336886
2025-02-03,La Guajira,Solar,1562.6251741705348
2025-02-04,La Guajira,Solar,1663.5107752753613
2025-02-05,La Guajira,Solar,1693.979701262469
2025-02-06,La Guajira,Solar,1653.3394414559361
2025-02-07,La Guajira,Solar,1655.2969520458237
2025-02-08,La Guajira,Solar,1714.394166567839
2025-02-09,La Guajira,Solar,1649.6075286617195
2025-02-10,La Guajira,Solar,1655.3076598811044
2025-02-11,La Guajira,Solar,1627.3588441292202
2025-02-12,La Guajira,Solar,1633.1369891005227
2025-02-13,La Guajira,Solar,1535.3615416440196
2025-02-14,La Guajira,Solar,1499.160163137833
2025-02-15,La Guajira,Solar,1642.2733059218863
2025-02-16,La Guajira,Solar,1638.294380427176
2025-02-17,La Guajira,Solar,1439.407410712038
2025-02-18,La Guajira,Solar,1448.4958613331962
2025-02-19,La Guajira,Solar,1542.8813976845809
2025-02-20,La Guajira,Solar,1440.3402731425053
2025-02-21,La Guajira,Solar,1492.9834420590248
2025-02-22,La Guajira,Solar,1497.0218559974683
2025-02-23,La Guajira,Solar,1446.1043369352426
2025-02-24,La Guajira,Solar,1498.213295084172
2025-02-25,La Guajira,Solar,1486.6296368225023
2025-02-26,La Guajira,Solar,1489.1223109056637
2025-02-27,La Guajira,Solar,1535.7628413537093
2025-02-28,La Guajira,Solar,1505.6680883435668
2025-03-01,La Guajira,Solar,1607.0879736080092
2025-03-02,La Guajira,Solar,1524.3623850273577
2025-03-03,La Guajira,Solar,1574.1576376855332
2025-03-04,La Guajira,Solar,1683.5841286606383
2025-03-05,La Guajira,Solar,1610.167559101475
2025-03-06,La Guajira,Solar,1580.6116535999522
2025-03-07,La Guajira,Solar,1632.5980625512407
2025-03-08,La Guajira,Solar,1706.726107044563
2025-03-09,La Guajira,Solar,1625.3004681401403
2025-03-10,La Guajira,Solar,1606.8945235552012
2025-03-11,La Guajira,Solar,1648.8032514813112
2025-03-12,La Guajira,Solar,1675.8672493998936
2025-03-13,La Guajira,Solar,1592.9364288346574
2025-03-14,La Guajira,Solar,1572.450549375013
2025-03-15,La Guajira,Solar,1620.4203341147202
2025-03-16,La Guajira,Solar,1602.3088594086876
2025-03-17,La Guajira,Solar,1494.7139773255594
2025-03-18,La Guajira,Solar,1587.2293707851618
2025-03-19,La Guajira,Solar,1549.3607333224961
2025-03-20,La Guajira,Solar,1470.0464399088696
2025-03-21,La Guajira,Solar,1508.8860635625347
2025-03-22,La Guajira,Solar,1451.4015948073036
2025-03-23,La Guajira,Solar,1486.3929276140864
2025-03-24,La Guajira,Solar,1423.4615226352626
2025-03-25,La Guajira,Solar,1463.902862509981
2025-03-26,La Guajira,Solar,1449.4625318773149
2025-03-27,La Guajira,Solar,1466.5871109143516
2025-03-28,La Guajira,Solar,1461.2055294767283
2025-03-29,La Guajira,Solar,1459.4414705842041
2025-03-30,La Guajira,Solar,1472.9764458901989
2025-03-31,La Guajira,Solar,1474.5982367857393
2025-04-01,La Guajira,Solar,1364.3116866702317
2025-04-02,La Guajira,Solar,1410.3964536263309
2025-04-03,La Guajira,Solar,1487.850056567772
2025-04-04,La Guajira,Solar,1307.975831053105
2025-04-05,La Guajira,Solar,1425.7246134875554
2025-04-06,La Guajira,Solar,1470.4589951396736
2025-04-07,La Guajira,Solar,1351.1093179825446
2025-04-08,La Guajira,Solar,1457.0799555159174
2025-04-09,La Guajira,Solar,1349.0472716689162
2025-04-10,La Guajira,Solar,1423.8665696388337
2025-04-11,La Guajira,Solar,1456.230164149676
2025-04-12,La Guajira,Solar,1296.498968380321
2025-04-13,La Guajira,Solar,1356.175988992208
2025-04-14,La Guajira,Solar,1425.841907521003
2025-04-15,La Guajira,Solar,1349.0330858974119
2025-04-16,La Guajira,Solar,1302.6415677533087
2025-04-17,La Guajira,Solar,1355.0042563964314
2025-04-18,La Guajira,Solar,1367.9506417301068
2025-04-19,La Guajira,Solar,1284.887294604603
2025-04-20,La Guajira,Solar,1205.286750930946
2025-04-21,La Guajira,Solar,1231.7521588918187
2025-04-22,La Guajira,Solar,1205.5859412724974
2025-04-23,La Guajira,Solar,937.5638777635803
2025-04-24,La Guajira,Solar,1015.2648557678219
2025-04-25,La Guajira,Solar,1023.1497636488892
2025-04-26,La Guajira,Solar,1019.7028101077952
2025-04-27,La Guajira,Solar,957.8122947221132
2025-04-28,La Guajira,Solar,1031.7073110314097
2025-04-29,La Guajira,Solar,1043.0386836624866
2025-04-30,La Guajira,Solar,1049.3004982793607
2025-05-01,La Guajira,Solar,1127.0202158016905
2025-05-02,La Guajira,Solar,1109.1387342173632
2025-05-03,La Guajira,Solar,1043.6887758816717
2025-05-04,La Guajira,Solar,1141.9544321687945
2025-05-05,La Guajira,Solar,1166.669934427763
2025-05-06,La Guajira,Solar,1121.985998075986
2025-05-07,La Guajira,Solar,1115.0902629612833
2025-05-08,La Guajira,Solar,1143.1146548077622
2025-05-09,La Guajira,Solar,1179.0939524974906
2025-05-10,La Guajira,Solar,1152.739127168055
2025-05-11,La Guajira,Solar,1139.9074556753997
2025-05-12,La Guajira,Solar,1148.96235719828
2025-05-13,La Guajira,Solar,1148.630023197028
2025-05-14,La Guajira,Solar,1129.5198685504365
2025-05-15,La Guajira,Solar,1093.1228825904805
2025-05-16,La Guajira,Solar,1077.6214330181435
2025-05-17,La Guajira,Solar,1134.814136411798
2025-05-18,La Guajira,Solar,1070.5432803191127
2025-05-19,La Guajira,Solar,1044.3625320314536
2025-05-20,La Guajira,Solar,1038.6287227187781
2025-05-21,La Guajira,Solar,1095.2550634453078
2025-05-22,La Guajira,Solar,1033.6292636048167
2025-05-23,La Guajira,Solar,1046.6834337409791
2025-05-24,La Guajira,Solar,1054.980303592092
2025-05-25,La Guajira,Solar,1085.8351551141202
2025-05-26,La Guajira,Solar,1079.475971631031
2025-05-27,La Guajira,Solar,1072.7061243957796
2025-05-28,La Guajira,Solar,1050.5041972708088
2025-05-29,La Guajira,Solar,1091.5536685593734
2025-05-30,La Guajira,Solar,1108.7239178369114
2025-05-31,La Guajira,Solar,1105.991943055069
2025-06-01,La Guajira,Solar,1148.3337156570342
2025-06-02,La Guajira,Solar,1240.2466822261936
2025-06-03,La Guajira,Solar,1185.458352719948
2025-06-04,La Guajira,Solar,1210.7514937113363
2025-06-05,La Guajira,Solar,1283.0143350004619
2025-06-06,La Guajira,Solar,1020.5723700726938
2025-06-07,La Guajira,Solar,1239.1029087403872
2025-06-08,La Guajira,Solar,1295.3649872489368
2025-06-09,La Guajira,Solar,996.4641159170162
2025-06-10,La Guajira,Solar,1097.6384803764074
2025-06-11,La Guajira,Solar,1287.1049243948519
2025-06-12,La Guajira,Solar,1173.0223180887444
2025-06-13,La Guajira,Solar,1037.1093882168889
2025-06-14,La Guajira,Solar,1213.3657920138962
2025-06-15,La Guajira,Solar,1226.464018131355
2025-06-16,La Guajira,Solar,1047.5252198463459
2024-12-31,Magdalena,Eólica,1205.7242437331051
2025-01-01,Magdalena,Eólica,724.2594313760765
2025-01-02,Magdalena,Eólica,869.5422049784299
2025-01-03,Magdalena,Eólica,1144.4669425339453
2025-01-04,Magdalena,Eólica,933.8512430269652
2025-01-05,Magdalena,Eólica,542.4330292831864
2025-01-06,Magdalena,Eólica,940.2670201442846
2025-01-07,Magdalena,Eólica,1024.1930824004755
2025-01-08,Magdalena,Eólica,850.1078014427742
2025-01-09,Magdalena,Eólica,847.0593378066188
2025-01-10,Magdalena,Eólica,861.5161110581241
2025-01-11,Magdalena,Eólica,849.6915432849249
2025-01-12,Magdalena,Eólica,852.963287889711
2025-01-13,Magdalena,Eólica,816.350418697753
2025-01-14,Magdalena,Eólica,840.4660719447611
2025-01-15,Magdalena,Eólica,805.7526607725893
2025-01-16,Magdalena,Eólica,741.5723771303378
2025-01-17,Magdalena,Eólica,832.6946331880202
2025-01-18,Magdalena,Eólica,868.2105026425402
2025-01-19,Magdalena,Eólica,735.0723941799487
2025-01-20,Magdalena,Eólica,689.4092958555186
2025-01-21,Magdalena,Eólica,811.9971996102208
2025-01-22,Magdalena,Eólica,811.5336409273528
2025-01-23,Magdalena,Eólica,705.4343671844218
2025-01-24,Magdalena,Eólica,733.2229415749265
2025-01-25,Magdalena,Eólica,795.4925245361964
2025-01-26,Magdalena,Eólica,834.9281700212999
2025-01-27,Magdalena,Eólica,806.2378145245515
2025-01-28,Magdalena,Eólica,740.524859127238
2025-01-29,Magdalena,Eólica,809.0844520407111
2025-01-30,Magdalena,Eólica,883.21376252474
2025-01-31,Magdalena,Eólica,802.1433399167013
2025-02-01,Magdalena,Eólica,800.0807059915578
2025-02-02,Magdalena,Eólica,991.5312137995401
2025-02-03,Magdalena,Eólica,998.1357731307098
2025-02-04,Magdalena,Eólica,930.1407432521797
2025-02-05,Magdalena,Eólica,998.3811690422589
2025-02-06,Magdalena,Eólica,987.1734544236178
2025-02-07,Magdalena,Eólica,1033.3968928389259
2025-02-08,Magdalena,Eólica,1186.0816932815565
2025-02-09,Magdalena,Eólica,1263.9380204270628
2025-02-10,Magdalena,Eólica,1095.9595882423307
2025-02-11,Magdalena,Eólica,1171.849579549147
2025-02-12,Magdalena,Eólica,1222.0621082436317
2025-02-13,Magdalena,Eólica,1262.0899568404689
2025-02-14,Magdalena,Eólica,1074.737410185015
2025-02-15,Magdalena,Eólica,1183.1287082676083
2025-02-16,Magdalena,Eólica,1211.2325159060265
2025-02-17,Magdalena,Eólica,1194.5596651492679
2025-02-18,Magdalena,Eólica,1124.874132338151
2025-02-19,Magdalena,Eólica,1175.3690521222752
2025-02-20,Magdalena,Eólica,1166.8694891816128
2025-02-21,Magdalena,Eólica,1152.3042221479168
2025-02-22,Magdalena,Eólica,1156.3784881436147
2025-02-23,Magdalena,Eólica,1160.6143066935033
2025-02-24,Magdalena,Eólica,1132.9023595320605
2025-02-25,Magdalena,Eólica,1125.9562681492148
2025-02-26,Magdalena,Eólica,1147.7767291614139
2025-02-27,Magdalena,Eólica,1156.6567188587064
2025-02-28,Magdalena,Eólica,1180.3436964269133
2025-03-01,Magdalena,Eólica,1203.578173349751
2025-03-02,Magdalena,Eólica,1212.37710280009
2025-03-03,Magdalena,Eólica,1231.1574376991841
2025-03-04,Magdalena,Eólica,1201.8084887245295
2025-03-05,Magdalena,Eólica,1239.6885736124862
2025-03-06,Magdalena,Eólica,1280.1280353458683
2025-03-07,Magdalena,Eólica,1118.3577051268026
2025-03-08,Magdalena,Eólica,1233.161928236463
2025-03-09,Magdalena,Eólica,1299.6822452276447
2025-03-10,Magdalena,Eólica,1036.728221740263
