fecha,departamento,tecnologia,prediccion_mwh
2025-02-02,Cesar,Solar,1011.5558719272128
2025-02-03,Cesar,Solar,996.1484057456662
2025-02-04,Cesar,Solar,937.0410276518718
2025-02-05,Cesar,Solar,989.7429621905135
2025-02-06,Cesar,Solar,990.3890845314097
2025-02-07,Cesar,Solar,1023.5725223693184
2025-02-08,Cesar,Solar,1048.0391294178135
2025-02-09,Cesar,Solar,1225.3437925722465
2025-02-10,Cesar,Solar,1259.4711688946616
2025-02-11,Cesar,Solar,1031.2479028264531
2025-02-12,Cesar,Solar,1132.0453000539885
2025-02-13,Cesar,Solar,1216.135269495169
2025-02-14,Cesar,Solar,1212.9306183922793
2025-02-15,Cesar,Solar,1024.356103192633
2025-02-16,Cesar,Solar,1091.6645812045292
2025-02-17,Cesar,Solar,1155.5074157859895
2025-02-18,Cesar,Solar,1158.749649889685
2025-02-19,Cesar,Solar,1088.98107615833
2025-02-20,Cesar,Solar,1074.127127869125
2025-02-21,Cesar,Solar,1144.8583020750423
2025-02-22,Cesar,Solar,1119.5542032195892
2025-02-23,Cesar,Solar,1095.0840507860084
2025-02-24,Cesar,Solar,1112.7629658839192
2025-02-25,Cesar,Solar,1144.6680136996508
2025-02-26,Cesar,Solar,1135.1590838455459
2025-02-27,Cesar,Solar,1131.1151025302227
2025-02-28,Cesar,Solar,1159.8327241051504
2025-03-01,Cesar,Solar,1187.0212941030122
2025-03-02,Cesar,Solar,1205.5932108971206
2025-03-03,Cesar,Solar,1200.4561711752872
2025-03-04,Cesar,Solar,1225.6782602185287
2025-03-05,Cesar,Solar,1298.0578193022973
2025-03-06,Cesar,Solar,980.6907430598111
2025-03-07,Cesar,Solar,1185.1298519295908
2025-03-08,Cesar,Solar,1300.0084814909394
2025-03-09,Cesar,Solar,1131.2229274515062
2025-03-10,Cesar,Solar,1080.7034910483424
2025-03-11,Cesar,Solar,1272.8713714826029
2025-03-12,Cesar,Solar,1275.8403527411879
2025-03-13,Cesar,Solar,1035.841784822042
2025-03-14,Cesar,Solar,1178.8523266496845
2025-03-15,Cesar,Solar,1302.026544873804
2025-03-16,Cesar,Solar,1135.91355069451
2025-03-17,Cesar,Solar,1086.5415703995877
2025-03-18,Cesar,Solar,1178.0380146966909
2025-03-19,Cesar,Solar,1213.1299566685007
2025-03-20,Cesar,Solar,1139.2022514889406
2025-03-21,Cesar,Solar,1067.7656963052948
2025-03-22,Cesar,Solar,1141.5890159537837
2025-03-23,Cesar,Solar,1138.5145264119078
2025-03-24,Cesar,Solar,1090.8962721782123
2025-03-25,Cesar,Solar,1113.6497452081103
2025-03-26,Cesar,Solar,1108.8442137391096
2025-03-27,Cesar,Solar,1094.382877016763
2025-03-28,Cesar,Solar,1110.2698753951597
2025-03-29,Cesar,Solar,1124.1702648502674
2025-03-30,Cesar,Solar,1134.8721054163036
2025-03-31,Cesar,Solar,1111.8161896059764
2025-04-01,Cesar,Solar,1009.7900613791693
2025-04-02,Cesar,Solar,1027.3444070481648
2025-04-03,Cesar,Solar,1117.4937298760876
2025-04-04,Cesar,Solar,1065.0401543170356
2025-04-05,Cesar,Solar,1013.2668669921937
2025-04-06,Cesar,Solar,1078.005168564215
2025-04-07,Cesar,Solar,1116.1470542968925
2025-04-08,Cesar,Solar,1036.5800108345131
2025-04-09,Cesar,Solar,1053.9160635250273
2025-04-10,Cesar,Solar,1081.0624190837632
2025-04-11,Cesar,Solar,1086.4516861892516
2025-04-12,Cesar,Solar,1022.0640335638163
2025-04-13,Cesar,Solar,1025.396636035704
2025-04-14,Cesar,Solar,1063.7769855971321
2025-04-15,Cesar,Solar,1041.9338302027527
2025-04-16,Cesar,Solar,1011.9160230027586
2025-04-17,Cesar,Solar,1018.390475855443
2025-04-18,Cesar,Solar,1035.3485173680235
2025-04-19,Cesar,Solar,1016.6670836208084
2025-04-20,Cesar,Solar,995.6857515329694
2025-04-21,Cesar,Solar,989.561280250304
2025-04-22,Cesar,Solar,1007.4704060392261
2025-04-23,Cesar,Solar,965.3041195455864
2025-04-24,Cesar,Solar,933.7565558501315
2025-04-25,Cesar,Solar,801.1654235399897
2025-04-26,Cesar,Solar,750.1627430281906
2025-04-27,Cesar,Solar,809.887249237048
2025-04-28,Cesar,Solar,812.6296728625315
2025-04-29,Cesar,Solar,712.9289883959713
2025-04-30,Cesar,Solar,725.5290366171416
2025-05-01,Cesar,Solar,893.6550762824365
2025-05-02,Cesar,Solar,880.2668551948246
2025-05-03,Cesar,Solar,693.3270160166103
2025-05-04,Cesar,Solar,719.2341370793572
2025-05-05,Cesar,Solar,899.0609797090252
2025-05-06,Cesar,Solar,915.887923000752
2025-05-07,Cesar,Solar,705.676939958213
2025-05-08,Cesar,Solar,680.7205282985758
2025-05-09,Cesar,Solar,942.2898793089016
2025-05-10,Cesar,Solar,909.9470345271811
2025-05-11,Cesar,Solar,677.5506691906821
2025-05-12,Cesar,Solar,680.5913222722153
2025-05-13,Cesar,Solar,905.2523787480258
2025-05-14,Cesar,Solar,897.0285450680769
2025-05-15,Cesar,Solar,653.103753908646
2025-05-16,Cesar,Solar,660.511542117077
2025-05-17,Cesar,Solar,893.9900935891787
2025-05-18,Cesar,Solar,851.9019630917261
2025-05-19,Cesar,Solar,630.7535460581832
2025-05-20,Cesar,Solar,676.901293957786
2025-05-21,Cesar,Solar,881.4493559754355
2025-05-22,Cesar,Solar,822.0274762123655
2025-05-23,Cesar,Solar,661.1102691707716
2025-05-24,Cesar,Solar,675.329725707801
2025-05-25,Cesar,Solar,851.201523197081
2025-05-26,Cesar,Solar,837.1236299781312
2025-05-27,Cesar,Solar,662.771457172722
2025-05-28,Cesar,Solar,687.0397916412983
2025-05-29,Cesar,Solar,872.5782177553258
2025-05-30,Cesar,Solar,869.5443272134389
2025-05-31,Cesar,Solar,691.4835878733476
2025-06-01,Cesar,Solar,728.7741118169657
2025-06-02,Cesar,Solar,981.5027615712556
2025-06-03,Cesar,Solar,949.5300032867505
2025-06-04,Cesar,Solar,849.5404876618568
2025-06-05,Cesar,Solar,919.8106350713489
2025-06-06,Cesar,Solar,968.0852709745654
2025-06-07,Cesar,Solar,893.755774414043
2025-06-08,Cesar,Solar,918.6176457934381
2025-06-09,Cesar,Solar,933.012889601337
2025-06-10,Cesar,Solar,889.3520756691219
2025-06-11,Cesar,Solar,884.6842451184114
2025-06-12,Cesar,Solar,896.7606825553718
2025-06-13,Cesar,Solar,880.178800536759
2025-06-14,Cesar,Solar,883.9573331854064
2025-06-15,Cesar,Solar,873.1967398121467
2025-06-16,Cesar,Solar,858.5902083619907
2024-12-31,La Guajira,Eólica,1858.3534993477251
2025-01-01,La Guajira,Eólica,1576.7004945371991
2025-01-02,La Guajira,Eólica,1328.5744612887434
2025-01-03,La Guajira,Eólica,1362.7621535588717
2025-01-04,La Guajira,Eólica,1624.7340177230265
2025-01-05,La Guajira,Eólica,1425.3358882106616
2025-01-06,La Guajira,Eólica,1410.6964472616569
2025-01-07,La Guajira,Eólica,1613.0181660119
2025-01-08,La Guajira,Eólica,1440.3686328950766
2025-01-09,La Guajira,Eólica,1395.0353392679117
2025-01-10,La Guajira,Eólica,1548.770261857074
2025-01-11,La Guajira,Eólica,1477.3527674661061
2025-01-12,La Guajira,Eólica,1499.7927141362695
2025-01-13,La Guajira,Eólica,1446.8679852671214
2025-01-14,La Guajira,Eólica,1464.63624184853
2025-01-15,La Guajira,Eólica,1380.60107182959
2025-01-16,La Guajira,Eólica,1427.9872170195922
2025-01-17,La Guajira,Eólica,1392.4608415709517
2025-01-18,La Guajira,Eólica,1415.344977489911
2025-01-19,La Guajira,Eólica,1380.4824030726745
2025-01-20,La Guajira,Eólica,1380.9690363188874
2025-01-21,La Guajira,Eólica,1373.0447382669365
2025-01-22,La Guajira,Eólica,1346.821953573966
2025-01-23,La Guajira,Eólica,1354.972465349307
2025-01-24,La Guajira,Eólica,1382.2074465080834
2025-01-25,La Guajira,Eólica,1347.5218595163803
2025-01-26,La Guajira,Eólica,1393.6903813142935
2025-01-27,La Guajira,Eólica,1372.2816696389657
2025-01-28,La Guajira,Eólica,1383.4716582116944
2025-01-29,La Guajira,Eólica,1410.5464950833652
2025-01-30,La Guajira,Eólica,1463.1247711764177
2025-01-31,La Guajira,Eólica,1378.7297535251714
2025-02-01,La Guajira,Eólica,1551.02111234983
2025-02-02,La Guajira,Eólica,1574.8078160726263
2025-02-03,La Guajira,Eólica,1494.893915666529
2025-02-04,La Guajira,Eólica,1587.9426887515174
2025-02-05,La Guajira,Eólica,1709.3304580159036
2025-02-06,La Guajira,Eólica,1660.0946442420332
2025-02-07,La Guajira,Eólica,1644.455705810971
2025-02-08,La Guajira,Eólica,1626.9976995204736
2025-02-09,La Guajira,Eólica,1624.932581085195
2025-02-10,La Guajira,Eólica,1650.5027975444077
2025-02-11,La Guajira,Eólica,1601.9768461652102
2025-02-12,La Guajira,Eólica,1571.5330291808714
2025-02-13,La Guajira,Eólica,1621.9640363255237
2025-02-14,La Guajira,Eólica,1610.8395716959242
2025-02-15,La Guajira,Eólica,1510.6407641996946
2025-02-16,La Guajira,Eólica,1485.222874687247
2025-02-17,La Guajira,Eólica,1618.0801012077695
2025-02-18,La Guajira,Eólica,1543.7356900190525
2025-02-19,La Guajira,Eólica,1418.79302352835
2025-02-20,La Guajira,Eólica,1605.9703057161146
2025-02-21,La Guajira,Eólica,1488.3498530405632
2025-02-22,La Guajira,Eólica,1459.008309313231
2025-02-23,La Guajira,Eólica,1505.594554524892
2025-02-24,La Guajira,Eólica,1471.8449011515213
2025-02-25,La Guajira,Eólica,1513.5808926756915
2025-02-26,La Guajira,Eólica,1490.6445225079526
2025-02-27,La Guajira,Eólica,1494.4395866496131
2025-02-28,La Guajira,Eólica,1535.2012157740312
2025-03-01,La Guajira,Eólica,1563.8367594513743
2025-03-02,La Guajira,Eólica,1538.3808813088338
2025-03-03,La Guajira,Eólica,1575.1091996739456
2025-03-04,La Guajira,Eólica,1667.0935351837375
2025-03-05,La Guajira,Eólica,1590.1914079103883
2025-03-06,La Guajira,Eólica,1600.8217260944239
2025-03-07,La Guajira,Eólica,1652.7616257919
2025-03-08,La Guajira,Eólica,1690.0965497420773
2025-03-09,La Guajira,Eólica,1634.07124740262
2025-03-10,La Guajira,Eólica,1674.1209612723983
2025-03-11,La Guajira,Eólica,1658.6896148292346
2025-03-12,La Guajira,Eólica,1657.8743373654004
2025-03-13,La Guajira,Eólica,1625.727514898293
2025-03-14,La Guajira,Eólica,1652.2941772343834
2025-03-15,La Guajira,Eólica,1594.5048103795546
2025-03-16,La Guajira,Eólica,1545.5722796230611
2025-03-17,La Guajira,Eólica,1557.230325521461
2025-03-18,La Guajira,Eólica,1613.6996170994526
2025-03-19,La Guajira,Eólica,1569.786624211473
2025-03-20,La Guajira,Eólica,1403.555657968091
2025-03-21,La Guajira,Eólica,1487.325228414617
2025-03-22,La Guajira,Eólica,1463.8568606618924
2025-03-23,La Guajira,Eólica,1443.2357436639516
2025-03-24,La Guajira,Eólica,1403.891629776603
2025-03-25,La Guajira,Eólica,1510.1823463841624
2025-03-26,La Guajira,Eólica,1441.879998705825
2025-03-27,La Guajira,Eólica,1490.3800365846996
2025-03-28,La Guajira,Eólica,1446.2152777596937
2025-03-29,La Guajira,Eólica,1512.4904574709435
2025-03-30,La Guajira,Eólica,1486.8833562849377
2025-03-31,La Guajira,Eólica,1555.3826726332254
2025-04-01,La Guajira,Eólica,1340.5967495419673
2025-04-02,La Guajira,Eólica,1377.7571198994897
2025-04-03,La Guajira,Eólica,1444.925693620896
2025-04-04,La Guajira,Eólica,1398.4087115968482
2025-04-05,La Guajira,Eólica,1437.9706002766052
2025-04-06,La Guajira,Eólica,1350.6117521205738
2025-04-07,La Guajira,Eólica,1431.2639059234905
2025-04-08,La Guajira,Eólica,1436.393971712569
2025-04-09,La Guajira,Eólica,1361.222939931969
2025-04-10,La Guajira,Eólica,1427.1387132643727
2025-04-11,La Guajira,Eólica,1429.9094506228403
2025-04-12,La Guajira,Eólica,1394.335690626237
2025-04-13,La Guajira,Eólica,1437.2744148228169
2025-04-14,La Guajira,Eólica,1287.1352959139513
2025-04-15,La Guajira,Eólica,1350.7873457612588
2025-04-16,La Guajira,Eólica,1337.667694490405
2025-04-17,La Guajira,Eólica,1318.113709221802
2025-04-18,La Guajira,Eólica,1205.2042968296148
2025-04-19,La Guajira,Eólica,1252.616582976126
2025-04-20,La Guajira,Eólica,1147.8292013384037
2025-04-21,La Guajira,Eólica,923.866822835635
2025-04-22,La Guajira,Eólica,1022.3602753571645
2025-04-23,La Guajira,Eólica,1005.9897313524605
2025-04-24,La Guajira,Eólica,997.1780279798136
2025-04-25,La Guajira,Eólica,962.3225418550413
2025-04-26,La Guajira,Eólica,950.8123345027177
2025-04-27,La Guajira,Eólica,805.317980574627
2025-04-28,La Guajira,Eólica,808.5902481974858
2025-04-29,La Guajira,Eólica,821.1875913376887
2025-04-30,La Guajira,Eólica,791.7769667768519
2025-05-01,La Guajira,Eólica,750.225909095273
2025-05-02,La Guajira,Eólica,896.4344571053518
2025-05-03,La Guajira,Eólica,889.1517646435329
2025-05-04,La Guajira,Eólica,802.8052606407667
2025-05-05,La Guajira,Eólica,826.4831222362881
2025-05-06,La Guajira,Eólica,880.7334100560558
2025-05-07,La Guajira,Eólica,857.3829072551198
2025-05-08,La Guajira,Eólica,810.6593815800569
2025-05-09,La Guajira,Eólica,838.416902342399
2025-05-10,La Guajira,Eólica,872.5884728354855
2025-05-11,La Guajira,Eólica,833.173420304625
2025-05-12,La Guajira,Eólica,791.0222734955674
2025-05-13,La Guajira,Eólica,799.4395329289978
2025-05-14,La Guajira,Eólica,899.5210137591819
2025-05-15,La Guajira,Eólica,847.9982764993208
2025-05-16,La Guajira,Eólica,734.7212288741235
2025-05-17,La Guajira,Eólica,727.1587431648182
2025-05-18,La Guajira,Eólica,856.2470499965832
2025-05-19,La Guajira,Eólica,839.8430517117946
2025-05-20,La Guajira,Eólica,719.6907316708322
2025-05-21,La Guajira,Eólica,722.1740097395599
2025-05-22,La Guajira,Eólica,826.27965756409
2025-05-23,La Guajira,Eólica,822.9846852474767
2025-05-24,La Guajira,Eólica,701.6349916034183
2025-05-25,La Guajira,Eólica,712.1251392641881
2025-05-26,La Guajira,Eólica,814.7536026716559
2025-05-27,La Guajira,Eólica,832.629861508524
2025-05-28,La Guajira,Eólica,742.5995640197166
2025-05-29,La Guajira,Eólica,719.3968737004317
2025-05-30,La Guajira,Eólica,850.1168887844279
2025-05-31,La Guajira,Eólica,845.3999835866096
2025-06-01,La Guajira,Eólica,798.6340877607239
2025-06-02,La Guajira,Eólica,824.829772964831
2025-06-03,La Guajira,Eólica,947.3858123950155
2025-06-04,La Guajira,Eólica,873.3581554429625
2025-06-05,La Guajira,Eólica,865.9397064315532
2025-06-06,La Guajira,Eólica,951.7854309688149
2025-06-07,La Guajira,Eólica,956.9965484479649
2025-06-08,La Guajira,Eólica,902.8909291950057
2025-06-09,La Guajira,Eólica,912.6395403586789
2025-06-10,La Guajira,Eólica,943.6884387929246
2025-06-11,La Guajira,Eólica,881.6216857618869
2025-06-12,La Guajira,Eólica,890.9280956539196
2025-06-13,La Guajira,Eólica,902.6097370824298
2025-06-14,La Guajira,Eólica,881.2769607914174
2025-06-15,La Guajira,Eólica,853.085723257458
2025-06-16,La Guajira,Eólica,879.2359776595977
2024-12-31,La Guajira,Solar,1632.8909292975043
2025-01-01,La Guajira,Solar,1676.24545586262
2025-01-02,La Guajira,Solar,1419.5629629161729
2025-01-03,La Guajira,Solar,1439.7241334149296
2025-01-04,La Guajira,Solar,1585.0148818287037
2025-01-05,La Guajira,Solar,1488.0339349729456
2025-01-06,La Guajira,Solar,1461.6087435105887
2025-01-07,La Guajira,Solar,1529.1056052569438
2025-01-08,La Guajira,Solar,1540.776867548172
2025-01-09,La Guajira,Solar,1496.9409088040138
2025-01-10,La Guajira,Solar,1540.463913136919
2025-01-11,La Guajira,Solar,1493.4162180473645
2025-01-12,La Guajira,Solar,1524.456247306784
2025-01-13,La Guajira,Solar,1477.4367725844122
2025-01-14,La Guajira,Solar,1442.7479845380003
2025-01-15,La Guajira,Solar,1393.1938892134908
2025-01-16,La Guajira,Solar,1468.7731455454336
2025-01-17,La Guajira,Solar,1370.4323283545762
2025-01-18,La Guajira,Solar,1399.2874039193507
2025-01-19,La Guajira,Solar,1415.9023803269436
2025-01-20,La Guajira,Solar,1424.4702430123195
2025-01-21,La Guajira,Solar,1374.307708244081
2025-01-22,La Guajira,Solar,1332.1182142992502
2025-01-23,La Guajira,Solar,1379.7455433101422
2025-01-24,La Guajira,Solar,1392.4908005916643
2025-01-25,La Guajira,Solar,1347.0693598275716
2025-01-26,La Guajira,Solar,1344.3582640917236
2025-01-27,La Guajira,Solar,1373.3146310530615
2025-01-28,La Guajira,Solar,1393.0411253006657
2025-01-29,La Guajira,Solar,1434.9817360256432
2025-01-30,La Guajira,Solar,1416.863757520012
2025-01-31,La Guajira,Solar,1480.0504893034354
2025-02-01,La Guajira,Solar,1563.4954647048182
2025-02-02,La Guajira,Solar,1546.6789007534105
2025-02-03,La Guajira,Solar,1531.6021400660622
2025-02-04,La Guajira,Solar,1618.729785552824
2025-02-05,La Guajira,Solar,1738.283033075058
2025-02-06,La Guajira,Solar,1514.5789061904188
2025-02-07,La Guajira,Solar,1605.5771458545298
2025-02-08,La Guajira,Solar,1842.0170156746287
2025-02-09,La Guajira,Solar,1738.3476611147662
2025-02-10,La Guajira,Solar,1475.0670739841496
2025-02-11,La Guajira,Solar,1662.7935235591447
2025-02-12,La Guajira,Solar,1928.2990574512241
2025-02-13,La Guajira,Solar,1536.5688758565377
2025-02-14,La Guajira,Solar,1415.988481207292
2025-02-15,La Guajira,Solar,1845.3591822906844
2025-02-16,La Guajira,Solar,1807.651678238818
2025-02-17,La Guajira,Solar,1263.8344509432513
2025-02-18,La Guajira,Solar,1481.1097575146111
2025-02-19,La Guajira,Solar,1705.7343811155627
2025-02-20,La Guajira,Solar,1513.262368425774
2025-02-21,La Guajira,Solar,1277.7244042288883
2025-02-22,La Guajira,Solar,1550.6245132649317
2025-02-23,La Guajira,Solar,1498.0312394602086
2025-02-24,La Guajira,Solar,1443.1546991870202
2025-02-25,La Guajira,Solar,1390.661729306568
2025-02-26,La Guajira,Solar,1537.2146943338666
2025-02-27,La Guajira,Solar,1519.0965379762802
2025-02-28,La Guajira,Solar,1485.2269468825684
2025-03-01,La Guajira,Solar,1495.6608873238074
2025-03-02,La Guajira,Solar,1508.119342772157
2025-03-03,La Guajira,Solar,1566.8641762473605
2025-03-04,La Guajira,Solar,1569.163907627269
2025-03-05,La Guajira,Solar,1582.1738627220425
2025-03-06,La Guajira,Solar,1633.9917289021203
2025-03-07,La Guajira,Solar,1687.9321543669855
2025-03-08,La Guajira,Solar,1632.0813874909823
2025-03-09,La Guajira,Solar,1657.3130427320582
2025-03-10,La Guajira,Solar,1604.716439185619
2025-03-11,La Guajira,Solar,1636.2677837016993
2025-03-12,La Guajira,Solar,1689.002400115932
2025-03-13,La Guajira,Solar,1599.3311283934627
2025-03-14,La Guajira,Solar,1570.8149148962798
2025-03-15,La Guajira,Solar,1691.3858474136794
2025-03-16,La Guajira,Solar,1650.3701308690117
2025-03-17,La Guajira,Solar,1527.9393175854893
2025-03-18,La Guajira,Solar,1459.4373805393416
2025-03-19,La Guajira,Solar,1644.6192784190573
2025-03-20,La Guajira,Solar,1578.1641299598205
2025-03-21,La Guajira,Solar,1410.656553273811
2025-03-22,La Guajira,Solar,1457.5971335175789
2025-03-23,La Guajira,Solar,1522.7212340995316
2025-03-24,La Guajira,Solar,1464.422731957299
2025-03-25,La Guajira,Solar,1440.4515727614362
2025-03-26,La Guajira,Solar,1477.2405770659625
2025-03-27,La Guajira,Solar,1507.3778675432504
2025-03-28,La Guajira,Solar,1464.616686606193
2025-03-29,La Guajira,Solar,1516.873833667816
2025-03-30,La Guajira,Solar,1465.3319028917144
2025-03-31,La Guajira,Solar,1585.1484254248642
2025-04-01,La Guajira,Solar,1309.9472940741616
2025-04-02,La Guajira,Solar,1362.5367567882574
2025-04-03,La Guajira,Solar,1458.5777304720539
2025-04-04,La Guajira,Solar,1297.3533353211828
2025-04-05,La Guajira,Solar,1352.1008210016225
2025-04-06,La Guajira,Solar,1410.9138204064154
2025-04-07,La Guajira,Solar,1423.974630189533
2025-04-08,La Guajira,Solar,1381.2995431043512
2025-04-09,La Guajira,Solar,1429.8145808429235
2025-04-10,La Guajira,Solar,1438.6060121150865
2025-04-11,La Guajira,Solar,1343.1913683798023
2025-04-12,La Guajira,Solar,1471.2058068844608
2025-04-13,La Guajira,Solar,1308.4823833713351
2025-04-14,La Guajira,Solar,1368.5005109013923
2025-04-15,La Guajira,Solar,1348.247421362739
2025-04-16,La Guajira,Solar,1341.2650534596507
2025-04-17,La Guajira,Solar,1287.2996942583636
2025-04-18,La Guajira,Solar,1304.779810765371
2025-04-19,La Guajira,Solar,1195.5241088006962
2025-04-20,La Guajira,Solar,1219.283891812334
2025-04-21,La Guajira,Solar,1140.745861318966
2025-04-22,La Guajira,Solar,974.3655312312516
2025-04-23,La Guajira,Solar,997.3408019580678
2025-04-24,La Guajira,Solar,1020.4246833327225
2025-04-25,La Guajira,Solar,1007.2541384744246
2025-04-26,La Guajira,Solar,974.2359647040231
2025-04-27,La Guajira,Solar,978.8132262006868
2025-04-28,La Guajira,Solar,963.0073528468583
2025-04-29,La Guajira,Solar,815.8702021333334
2025-04-30,La Guajira,Solar,809.4259519874582
2025-05-01,La Guajira,Solar,860.2523167547686
2025-05-02,La Guajira,Solar,834.8536342669818
2025-05-03,La Guajira,Solar,788.0943695653739
2025-05-04,La Guajira,Solar,795.7968715249096
2025-05-05,La Guajira,Solar,899.7354662954953
2025-05-06,La Guajira,Solar,896.3932806125387
2025-05-07,La Guajira,Solar,792.9572378126721
2025-05-08,La Guajira,Solar,816.1064549601961
2025-05-09,La Guajira,Solar,905.2478244487863
2025-05-10,La Guajira,Solar,854.3362881158984
2025-05-11,La Guajira,Solar,779.4132889741469
2025-05-12,La Guajira,Solar,829.6745253662118
2025-05-13,La Guajira,Solar,890.3376984072984
2025-05-14,La Guajira,Solar,813.1695219670847
2025-05-15,La Guajira,Solar,736.8560069579856
2025-05-16,La Guajira,Solar,795.8599405349081
2025-05-17,La Guajira,Solar,854.8513352957094
2025-05-18,La Guajira,Solar,816.8847916240419
2025-05-19,La Guajira,Solar,683.682780063138
2025-05-20,La Guajira,Solar,730.110114322135
2025-05-21,La Guajira,Solar,830.5427577321168
2025-05-22,La Guajira,Solar,803.9224108733897
2025-05-23,La Guajira,Solar,682.1360228425814
2025-05-24,La Guajira,Solar,786.786437782685
2025-05-25,La Guajira,Solar,809.9158496669955
2025-05-26,La Guajira,Solar,795.4943713169712
2025-05-27,La Guajira,Solar,753.9599778052861
2025-05-28,La Guajira,Solar,823.7780000971915
2025-05-29,La Guajira,Solar,840.2151022140292
2025-05-30,La Guajira,Solar,730.4891828234857
2025-05-31,La Guajira,Solar,763.8995135421675
2025-06-01,La Guajira,Solar,946.503665083058
2025-06-02,La Guajira,Solar,962.8658968203084
2025-06-03,La Guajira,Solar,841.3672255805512
2025-06-04,La Guajira,Solar,898.7417832886175
2025-06-05,La Guajira,Solar,949.8008758237065
2025-06-06,La Guajira,Solar,909.0971035606341
2025-06-07,La Guajira,Solar,911.8599995073722
2025-06-08,La Guajira,Solar,922.6016803022812
2025-06-09,La Guajira,Solar,946.4554541721886
2025-06-10,La Guajira,Solar,909.4855044279043
2025-06-11,La Guajira,Solar,907.4602182069295
2025-06-12,La Guajira,Solar,860.6103145122918
2025-06-13,La Guajira,Solar,882.6577806086657
2025-06-14,La Guajira,Solar,900.9820438651681
2025-06-15,La Guajira,Solar,858.3138382386628
2025-06-16,La Guajira,Solar,837.4941238234629
2024-12-31,Magdalena,Eólica,1204.3139815050693
2025-01-01,Magdalena,Eólica,742.9865439119086
2025-01-02,Magdalena,Eólica,862.3216452646399
2025-01-03,Magdalena,Eólica,1146.4301128884538
2025-01-04,Magdalena,Eólica,971.7173995698406
2025-01-05,Magdalena,Eólica,583.3442159339482
2025-01-06,Magdalena,Eólica,937.8302482764481
2025-01-07,Magdalena,Eólica,976.8517269238976
2025-01-08,Magdalena,Eólica,795.2948207311634
2025-01-09,Magdalena,Eólica,730.6730451971246
2025-01-10,Magdalena,Eólica,956.4994256876296
2025-01-11,Magdalena,Eólica,935.942177639766
2025-01-12,Magdalena,Eólica,799.3313964422665
2025-01-13,Magdalena,Eólica,817.5590754072741
2025-01-14,Magdalena,Eólica,895.9807839473162
2025-01-15,Magdalena,Eólica,844.3598352478399
2025-01-16,Magdalena,Eólica,789.1936514253017
2025-01-17,Magdalena,Eólica,810.7916807678095
2025-01-18,Magdalena,Eólica,869.3227474956338
2025-01-19,Magdalena,Eólica,748.9579573083302
2025-01-20,Magdalena,Eólica,710.3458830738952
2025-01-21,Magdalena,Eólica,847.3334895901645
2025-01-22,Magdalena,Eólica,815.2506565409471
2025-01-23,Magdalena,Eólica,706.6656698338769
2025-01-24,Magdalena,Eólica,741.4433410349257
2025-01-25,Magdalena,Eólica,811.9439241401765
2025-01-26,Magdalena,Eólica,826.1601411748072
2025-01-27,Magdalena,Eólica,744.15042434522
2025-01-28,Magdalena,Eólica,715.6517524342477
2025-01-29,Magdalena,Eólica,856.7326304574104
2025-01-30,Magdalena,Eólica,886.3248497492907
2025-01-31,Magdalena,Eólica,766.5183606421314
2025-02-01,Magdalena,Eólica,814.4981194797749
2025-02-02,Magdalena,Eólica,1053.4359712901262
2025-02-03,Magdalena,Eólica,943.7872272495833
2025-02-04,Magdalena,Eólica,814.4673532223867
2025-02-05,Magdalena,Eólica,961.3541565004339
2025-02-06,Magdalena,Eólica,1047.6975132511877
2025-02-07,Magdalena,Eólica,999.6757843505077
2025-02-08,Magdalena,Eólica,909.1073429012633
2025-02-09,Magdalena,Eólica,1026.5687080283224
2025-02-10,Magdalena,Eólica,1174.5783453207569
2025-02-11,Magdalena,Eólica,1186.9260116644045
2025-02-12,Magdalena,Eólica,1102.5877283292193
2025-02-13,Magdalena,Eólica,1174.3383080971266
2025-02-14,Magdalena,Eólica,1203.1641923044851
2025-02-15,Magdalena,Eólica,1217.0982667951685
2025-02-16,Magdalena,Eólica,1161.7943432969155
2025-02-17,Magdalena,Eólica,1119.9028901640902
2025-02-18,Magdalena,Eólica,1179.0235587952734
2025-02-19,Magdalena,Eólica,1143.144299710223
2025-02-20,Magdalena,Eólica,1122.4592118640364
2025-02-21,Magdalena,Eólica,1116.3901158771105
2025-02-22,Magdalena,Eólica,1135.7003077865827
2025-02-23,Magdalena,Eólica,1130.3137798309992
2025-02-24,Magdalena,Eólica,1083.6277527804466
2025-02-25,Magdalena,Eólica,1123.3325298095506
2025-02-26,Magdalena,Eólica,1142.9127951280147
2025-02-27,Magdalena,Eólica,1144.6326523144814
2025-02-28,Magdalena,Eólica,1151.6934554432842
2025-03-01,Magdalena,Eólica,1164.072135534065
2025-03-02,Magdalena,Eólica,1212.4575300949869
2025-03-03,Magdalena,Eólica,1229.0823978187104
2025-03-04,Magdalena,Eólica,1192.3292714713473
2025-03-05,Magdalena,Eólica,1210.5415472618963
2025-03-06,Magdalena,Eólica,1303.464650539892
2025-03-07,Magdalena,Eólica,1040.6069043970087
2025-03-08,Magdalena,Eólica,1267.5146110099156
2025-03-09,Magdalena,Eólica,1342.838663933168
2025-03-10,Magdalena,Eólica,980.6275607242693
2025-03-11,Magdalena,Eólica,1241.303189252865
2025-03-12,Magdalena,Eólica,1370.175854173576
2025-03-13,Magdalena,Eólica,910.1431101860012
2025-03-14,Magdalena,Eólica,1095.9034697209283
