fecha,departamento,tecnologia,prediccion_mwh
2025-02-01,Cesar,Solar,847.7604261454695
2025-02-02,Cesar,Solar,1046.6300796411585
2025-02-03,Cesar,Solar,971.4459067986675
2025-02-04,Cesar,Solar,795.2887175090904
2025-02-05,Cesar,Solar,966.858853049198
2025-02-06,Cesar,Solar,1116.89810276905
2025-02-07,Cesar,Solar,992.1828118983441
2025-02-08,Cesar,Solar,791.5670632174408
2025-02-09,Cesar,Solar,1035.884878326507
2025-02-10,Cesar,Solar,1052.3358376199308
2025-02-11,Cesar,Solar,932.0045538338845
2025-02-12,Cesar,Solar,862.0443963611779
2025-02-13,Cesar,Solar,1009.4625367479448
2025-02-14,Cesar,Solar,979.622987091765
2025-02-15,Cesar,Solar,967.754424038393
2025-02-16,Cesar,Solar,952.8595045081966
2025-02-17,Cesar,Solar,946.9849464795313
2025-02-18,Cesar,Solar,938.2010995681037
2025-02-19,Cesar,Solar,943.7471715540701
2025-02-20,Cesar,Solar,927.3561819692414
2025-02-21,Cesar,Solar,903.1357781730933
2025-02-22,Cesar,Solar,865.524474218732
2025-02-23,Cesar,Solar,886.2782585219113
2025-02-24,Cesar,Solar,879.5480415363182
2025-02-25,Cesar,Solar,886.8072544106468
2025-02-26,Cesar,Solar,893.689279403621
2025-02-27,Cesar,Solar,920.153865912209
2025-02-28,Cesar,Solar,918.1315151452233
2025-03-01,Cesar,Solar,909.9102638810189
2025-03-02,Cesar,Solar,923.5142941922794
2025-03-03,Cesar,Solar,951.5274417561974
2025-03-04,Cesar,Solar,915.5132461750385
2025-03-05,Cesar,Solar,954.1689836367925
2025-03-06,Cesar,Solar,962.5570764593463
2025-03-07,Cesar,Solar,990.2232377865101
2025-03-08,Cesar,Solar,997.5857333538039
2025-03-09,Cesar,Solar,973.9913806343187
2025-03-10,Cesar,Solar,977.7347085595923
2025-03-11,Cesar,Solar,1017.5389702095036
2025-03-12,Cesar,Solar,1166.7774639418756
2025-03-13,Cesar,Solar,1172.465870896894
2025-03-14,Cesar,Solar,1125.8293308575935
2025-03-15,Cesar,Solar,1136.079839474477
2025-03-16,Cesar,Solar,1180.7150164575116
2025-03-17,Cesar,Solar,1173.1894560248286
2025-03-18,Cesar,Solar,1142.7698190350538
2025-03-19,Cesar,Solar,1133.582523161613
2025-03-20,Cesar,Solar,1166.6591910091483
2025-03-21,Cesar,Solar,1141.215805481816
2025-03-22,Cesar,Solar,1073.5263965197557
2025-03-23,Cesar,Solar,1118.4129321756357
2025-03-24,Cesar,Solar,1125.3459481507389
2025-03-25,Cesar,Solar,1101.0679683822073
2025-03-26,Cesar,Solar,1072.247088097743
2025-03-27,Cesar,Solar,1107.1545726594468
2025-03-28,Cesar,Solar,1105.9597754691815
2025-03-29,Cesar,Solar,1114.3127857486045
2025-03-30,Cesar,Solar,1140.4776302711045
2025-03-31,Cesar,Solar,1169.275185563613
2025-04-01,Cesar,Solar,1003.8787976556309
2025-04-02,Cesar,Solar,1050.607766973732
2025-04-03,Cesar,Solar,1083.1417218433025
2025-04-04,Cesar,Solar,1033.0321044304321
2025-04-05,Cesar,Solar,1088.5702042761695
2025-04-06,Cesar,Solar,1059.41698278188
2025-04-07,Cesar,Solar,1058.8538328190693
2025-04-08,Cesar,Solar,1075.237132813081
2025-04-09,Cesar,Solar,1076.5265141168652
2025-04-10,Cesar,Solar,1087.4723101452917
2025-04-11,Cesar,Solar,1009.9096049227027
2025-04-12,Cesar,Solar,1086.3221293097495
2025-04-13,Cesar,Solar,1041.4961285423587
2025-04-14,Cesar,Solar,1039.8493059736613
2025-04-15,Cesar,Solar,1051.9234727135847
2025-04-16,Cesar,Solar,1069.86818745216
2025-04-17,Cesar,Solar,1054.829721007414
2025-04-18,Cesar,Solar,952.1763406539691
2025-04-19,Cesar,Solar,1009.5854291109091
2025-04-20,Cesar,Solar,1012.652761435325
2025-04-21,Cesar,Solar,1008.8062587121026
2025-04-22,Cesar,Solar,920.1875643266602
2025-04-23,Cesar,Solar,963.0608508595875
2025-04-24,Cesar,Solar,798.4474612168332
2025-04-25,Cesar,Solar,762.6863006245999
2025-04-26,Cesar,Solar,804.8432795937717
2025-04-27,Cesar,Solar,831.705284950202
2025-04-28,Cesar,Solar,772.9847257466918
2025-04-29,Cesar,Solar,673.5277322088469
2025-04-30,Cesar,Solar,858.5107104004055
2025-05-01,Cesar,Solar,853.9556915815131
2025-05-02,Cesar,Solar,739.2103108821245
2025-05-03,Cesar,Solar,740.1241102986228
2025-05-04,Cesar,Solar,924.4061319926262
2025-05-05,Cesar,Solar,936.3030211075751
2025-05-06,Cesar,Solar,727.3838812427318
2025-05-07,Cesar,Solar,778.9927832161318
2025-05-08,Cesar,Solar,941.5849600039633
2025-05-09,Cesar,Solar,950.8843292930119
2025-05-10,Cesar,Solar,781.7035735849685
2025-05-11,Cesar,Solar,855.6361584236117
2025-05-12,Cesar,Solar,930.8029782092259
2025-05-13,Cesar,Solar,847.9631867418301
2025-05-14,Cesar,Solar,731.9229416630109
2025-05-15,Cesar,Solar,806.4500276256022
2025-05-16,Cesar,Solar,887.0110725105983
2025-05-17,Cesar,Solar,762.3581850376542
2025-05-18,Cesar,Solar,653.7416303466382
2025-05-19,Cesar,Solar,843.510319231938
2025-05-20,Cesar,Solar,850.2453626028306
2025-05-21,Cesar,Solar,674.8271157937613
2025-05-22,Cesar,Solar,664.9852795223932
2025-05-23,Cesar,Solar,833.8832543136277
2025-05-24,Cesar,Solar,841.2086875940847
2025-05-25,Cesar,Solar,664.3218932806159
2025-05-26,Cesar,Solar,691.8293410564281
2025-05-27,Cesar,Solar,854.7949001639766
2025-05-28,Cesar,Solar,817.9648464043628
2025-05-29,Cesar,Solar,695.8889313593814
2025-05-30,Cesar,Solar,742.3077121721391
2025-05-31,Cesar,Solar,864.964426337713
2025-06-01,Cesar,Solar,957.0279263527609
2025-06-02,Cesar,Solar,769.4289331983344
2025-06-03,Cesar,Solar,841.9120925792821
2025-06-04,Cesar,Solar,1010.2040802494713
2025-06-05,Cesar,Solar,930.7910043976507
2025-06-06,Cesar,Solar,864.145341784713
2025-06-07,Cesar,Solar,904.33881713449
2025-06-08,Cesar,Solar,959.6238208189275
2025-06-09,Cesar,Solar,898.758923619558
2025-06-10,Cesar,Solar,902.0627614686058
2025-06-11,Cesar,Solar,879.9803492365699
2025-06-12,Cesar,Solar,902.1896885545517
2025-06-13,Cesar,Solar,889.0891970700234
2025-06-14,Cesar,Solar,852.1544588544969
2025-06-15,Cesar,Solar,881.469723766437
2025-06-16,Cesar,Solar,879.4276835410435
2024-12-31,La Guajira,Eólica,1819.122079609861
2025-01-01,La Guajira,Eólica,1567.607699066735
2025-01-02,La Guajira,Eólica,1374.8801489711852
2025-01-03,La Guajira,Eólica,1392.802149649522
2025-01-04,La Guajira,Eólica,1620.4720552631916
2025-01-05,La Guajira,Eólica,1410.5500841156147
2025-01-06,La Guajira,Eólica,1436.8375844857333
2025-01-07,La Guajira,Eólica,1570.8434411657627
2025-01-08,La Guajira,Eólica,1503.2210662506322
2025-01-09,La Guajira,Eólica,1470.5068510283081
2025-01-10,La Guajira,Eólica,1478.9069428853609
2025-01-11,La Guajira,Eólica,1476.6094339108715
2025-01-12,La Guajira,Eólica,1443.1793544604543
2025-01-13,La Guajira,Eólica,1449.9385546547298
2025-01-14,La Guajira,Eólica,1462.7452627267558
2025-01-15,La Guajira,Eólica,1394.5195076528123
2025-01-16,La Guajira,Eólica,1407.4412244635405
2025-01-17,La Guajira,Eólica,1411.2455679409022
2025-01-18,La Guajira,Eólica,1402.913752985303
2025-01-19,La Guajira,Eólica,1384.0248179783557
2025-01-20,La Guajira,Eólica,1338.5098302008769
2025-01-21,La Guajira,Eólica,1377.9914956661792
2025-01-22,La Guajira,Eólica,1397.104166237583
2025-01-23,La Guajira,Eólica,1356.443284015285
2025-01-24,La Guajira,Eólica,1348.4465148615297
2025-01-25,La Guajira,Eólica,1392.6813919618776
2025-01-26,La Guajira,Eólica,1407.763216388166
2025-01-27,La Guajira,Eólica,1368.3501587500855
2025-01-28,La Guajira,Eólica,1386.6945159267557
2025-01-29,La Guajira,Eólica,1460.1567077578002
2025-01-30,La Guajira,Eólica,1353.382052809655
2025-01-31,La Guajira,Eólica,1404.1773365573472
2025-02-01,La Guajira,Eólica,1621.87638773497
2025-02-02,La Guajira,Eólica,1515.6549162384879
2025-02-03,La Guajira,Eólica,1508.9485821163225
2025-02-04,La Guajira,Eólica,1651.6009608199572
2025-02-05,La Guajira,Eólica,1726.2916563739022
2025-02-06,La Guajira,Eólica,1589.6546475720716
2025-02-07,La Guajira,Eólica,1596.3151958899466
2025-02-08,La Guajira,Eólica,1710.6584884851823
2025-02-09,La Guajira,Eólica,1739.8878412252482
2025-02-10,La Guajira,Eólica,1571.4327027041456
2025-02-11,La Guajira,Eólica,1615.7598862395666
2025-02-12,La Guajira,Eólica,1773.5126908861705
2025-02-13,La Guajira,Eólica,1544.3838011337693
2025-02-14,La Guajira,Eólica,1481.2532514226675
2025-02-15,La Guajira,Eólica,1711.217292009833
2025-02-16,La Guajira,Eólica,1751.041835825475
2025-02-17,La Guajira,Eólica,1415.2479902451387
2025-02-18,La Guajira,Eólica,1507.1254326875217
2025-02-19,La Guajira,Eólica,1632.5093268509622
2025-02-20,La Guajira,Eólica,1551.3904130560525
2025-02-21,La Guajira,Eólica,1414.270008599296
2025-02-22,La Guajira,Eólica,1558.4790726547305
2025-02-23,La Guajira,Eólica,1451.9858993014
2025-02-24,La Guajira,Eólica,1480.8622076551706
2025-02-25,La Guajira,Eólica,1484.5207598683276
2025-02-26,La Guajira,Eólica,1512.6833255803674
2025-02-27,La Guajira,Eólica,1518.1817746770778
2025-02-28,La Guajira,Eólica,1507.6807851966942
2025-03-01,La Guajira,Eólica,1599.202484781891
2025-03-02,La Guajira,Eólica,1530.1696779158426
2025-03-03,La Guajira,Eólica,1516.03718282883
2025-03-04,La Guajira,Eólica,1586.4894931576816
2025-03-05,La Guajira,Eólica,1688.1570630985475
2025-03-06,La Guajira,Eólica,1616.4773868682605
2025-03-07,La Guajira,Eólica,1587.477446931584
2025-03-08,La Guajira,Eólica,1621.7353635166903
2025-03-09,La Guajira,Eólica,1703.4024630576173
2025-03-10,La Guajira,Eólica,1611.9496710317496
2025-03-11,La Guajira,Eólica,1647.2550591634445
2025-03-12,La Guajira,Eólica,1665.6350459133664
2025-03-13,La Guajira,Eólica,1636.6627904568359
2025-03-14,La Guajira,Eólica,1643.3130419269496
2025-03-15,La Guajira,Eólica,1588.0346328548778
2025-03-16,La Guajira,Eólica,1540.55070458813
2025-03-17,La Guajira,Eólica,1532.6217212603087
2025-03-18,La Guajira,Eólica,1609.8276669636782
2025-03-19,La Guajira,Eólica,1614.5797845505258
2025-03-20,La Guajira,Eólica,1477.5636073587555
2025-03-21,La Guajira,Eólica,1475.6534477893797
2025-03-22,La Guajira,Eólica,1525.4682679731238
2025-03-23,La Guajira,Eólica,1442.0407048094858
2025-03-24,La Guajira,Eólica,1511.348104793954
2025-03-25,La Guajira,Eólica,1450.0909095478244
2025-03-26,La Guajira,Eólica,1492.918445386276
2025-03-27,La Guajira,Eólica,1516.2195110426053
2025-03-28,La Guajira,Eólica,1459.410410697907
2025-03-29,La Guajira,Eólica,1510.5057816931892
2025-03-30,La Guajira,Eólica,1458.081740131882
2025-03-31,La Guajira,Eólica,1541.6329562211893
2025-04-01,La Guajira,Eólica,1299.9457109855496
2025-04-02,La Guajira,Eólica,1395.7732436436138
2025-04-03,La Guajira,Eólica,1404.6318390100912
2025-04-04,La Guajira,Eólica,1405.2405204209315
2025-04-05,La Guajira,Eólica,1416.7850210826941
2025-04-06,La Guajira,Eólica,1413.3212652555997
2025-04-07,La Guajira,Eólica,1411.453470390111
2025-04-08,La Guajira,Eólica,1456.7828196024616
2025-04-09,La Guajira,Eólica,1347.3111244214965
2025-04-10,La Guajira,Eólica,1422.169859695347
2025-04-11,La Guajira,Eólica,1429.3140615668071
2025-04-12,La Guajira,Eólica,1393.7486927119937
2025-04-13,La Guajira,Eólica,1364.8730712815818
2025-04-14,La Guajira,Eólica,1382.7816157086925
2025-04-15,La Guajira,Eólica,1405.2795488690967
2025-04-16,La Guajira,Eólica,1332.5881802298193
2025-04-17,La Guajira,Eólica,1334.2912792821728
2025-04-18,La Guajira,Eólica,1301.1063125666567
2025-04-19,La Guajira,Eólica,1264.4956600677247
2025-04-20,La Guajira,Eólica,1197.4825874282387
2025-04-21,La Guajira,Eólica,1195.0083963075126
2025-04-22,La Guajira,Eólica,1058.6642837610893
2025-04-23,La Guajira,Eólica,1059.6860620368961
2025-04-24,La Guajira,Eólica,1038.7748181057257
2025-04-25,La Guajira,Eólica,990.5838407007392
2025-04-26,La Guajira,Eólica,995.1069963983643
2025-04-27,La Guajira,Eólica,1033.1955648887108
2025-04-28,La Guajira,Eólica,986.142459505887
2025-04-29,La Guajira,Eólica,1013.2273695603344
2025-04-30,La Guajira,Eólica,1034.876367443256
2025-05-01,La Guajira,Eólica,1126.277198089216
2025-05-02,La Guajira,Eólica,1114.7180503828563
2025-05-03,La Guajira,Eólica,1078.4245606415557
2025-05-04,La Guajira,Eólica,1114.7072617995304
2025-05-05,La Guajira,Eólica,1140.6811734555622
2025-05-06,La Guajira,Eólica,1133.29473146459
2025-05-07,La Guajira,Eólica,1136.7329770580443
2025-05-08,La Guajira,Eólica,1113.8465508372667
2025-05-09,La Guajira,Eólica,1178.9974417218555
2025-05-10,La Guajira,Eólica,1164.7977501192245
2025-05-11,La Guajira,Eólica,1121.4131080056761
2025-05-12,La Guajira,Eólica,1149.4950796836101
2025-05-13,La Guajira,Eólica,1130.4270043216197
2025-05-14,La Guajira,Eólica,1114.6730957112004
2025-05-15,La Guajira,Eólica,1108.9348014790814
2025-05-16,La Guajira,Eólica,1096.7975809069544
2025-05-17,La Guajira,Eólica,1107.6697930001765
2025-05-18,La Guajira,Eólica,1047.3081581571319
2025-05-19,La Guajira,Eólica,1085.1900524972357
2025-05-20,La Guajira,Eólica,1024.824213115
2025-05-21,La Guajira,Eólica,1053.9879038243778
2025-05-22,La Guajira,Eólica,1045.3939104561364
2025-05-23,La Guajira,Eólica,1062.7322329867502
2025-05-24,La Guajira,Eólica,1056.9091726433487
2025-05-25,La Guajira,Eólica,1042.7079319194888
2025-05-26,La Guajira,Eólica,1063.8888754333918
2025-05-27,La Guajira,Eólica,1095.3451466587162
2025-05-28,La Guajira,Eólica,1079.623438908548
2025-05-29,La Guajira,Eólica,1095.492826319091
2025-05-30,La Guajira,Eólica,1052.180542235732
2025-05-31,La Guajira,Eólica,1114.89883247479
2025-06-01,La Guajira,Eólica,1183.954395240487
2025-06-02,La Guajira,Eólica,1237.4474879013624
2025-06-03,La Guajira,Eólica,1185.1838221460036
2025-06-04,La Guajira,Eólica,1188.8485936541306
2025-06-05,La Guajira,Eólica,1252.9704768996191
2025-06-06,La Guajira,Eólica,1224.569444284641
2025-06-07,La Guajira,Eólica,1215.8102734623392
2025-06-08,La Guajira,Eólica,1186.0181510640134
2025-06-09,La Guajira,Eólica,1226.2638001252042
2025-06-10,La Guajira,Eólica,1277.3744129282964
2025-06-11,La Guajira,Eólica,1094.4596865360056
2025-06-12,La Guajira,Eólica,1178.8106808218695
2025-06-13,La Guajira,Eólica,1226.9958946980098
2025-06-14,La Guajira,Eólica,1247.8372610744543
2025-06-15,La Guajira,Eólica,1085.9134630175172
2025-06-16,La Guajira,Eólica,1095.181084038325
2024-12-31,La Guajira,Solar,1640.5243728301482
2025-01-01,La Guajira,Solar,1761.1118262637756
2025-01-02,La Guajira,Solar,1369.2741066810488
2025-01-03,La Guajira,Solar,1527.9242008286872
2025-01-04,La Guajira,Solar,1657.4587212320748
2025-01-05,La Guajira,Solar,1562.4360962975616
2025-01-06,La Guajira,Solar,1448.0754251841483
2025-01-07,La Guajira,Solar,1596.4051725302606
2025-01-08,La Guajira,Solar,1572.5039558388905
2025-01-09,La Guajira,Solar,1469.6686583451767
2025-01-10,La Guajira,Solar,1552.6788498072451
2025-01-11,La Guajira,Solar,1585.0631579740716
2025-01-12,La Guajira,Solar,1475.8025731522146
2025-01-13,La Guajira,Solar,1483.4633489972807
2025-01-14,La Guajira,Solar,1423.6871238614585
2025-01-15,La Guajira,Solar,1485.7746303533913
2025-01-16,La Guajira,Solar,1373.840716640173
2025-01-17,La Guajira,Solar,1395.9202796155082
2025-01-18,La Guajira,Solar,1400.3357218529761
2025-01-19,La Guajira,Solar,1376.7749883864758
2025-01-20,La Guajira,Solar,1359.625848281752
2025-01-21,La Guajira,Solar,1379.8445532235796
2025-01-22,La Guajira,Solar,1374.2905185107468
2025-01-23,La Guajira,Solar,1353.094255696256
2025-01-24,La Guajira,Solar,1374.268319816364
2025-01-25,La Guajira,Solar,1348.3217980632605
2025-01-26,La Guajira,Solar,1383.4161144915083
2025-01-27,La Guajira,Solar,1405.4801078636401
2025-01-28,La Guajira,Solar,1409.399399333861
2025-01-29,La Guajira,Solar,1440.1601744808534
2025-01-30,La Guajira,Solar,1364.6411066443911
2025-01-31,La Guajira,Solar,1480.918909700436
2025-02-01,La Guajira,Solar,1490.8151880487897
2025-02-02,La Guajira,Solar,1544.1205269800644
2025-02-03,La Guajira,Solar,1577.1693147648718
2025-02-04,La Guajira,Solar,1623.661323474302
2025-02-05,La Guajira,Solar,1699.9831931340655
2025-02-06,La Guajira,Solar,1588.437383488828
2025-02-07,La Guajira,Solar,1628.6285151967409
2025-02-08,La Guajira,Solar,1715.133517816131
2025-02-09,La Guajira,Solar,1672.4485187450844
2025-02-10,La Guajira,Solar,1577.6562402794698
2025-02-11,La Guajira,Solar,1630.473220276354
2025-02-12,La Guajira,Solar,1717.7096184381319
2025-02-13,La Guajira,Solar,1515.5057866816119
2025-02-14,La Guajira,Solar,1561.4663962491504
2025-02-15,La Guajira,Solar,1738.0146305675153
2025-02-16,La Guajira,Solar,1601.7025749718289
2025-02-17,La Guajira,Solar,1414.9971245380561
2025-02-18,La Guajira,Solar,1538.8866729892895
2025-02-19,La Guajira,Solar,1589.6310494186318
2025-02-20,La Guajira,Solar,1467.3462172373522
2025-02-21,La Guajira,Solar,1445.4010697346616
2025-02-22,La Guajira,Solar,1474.525075646269
2025-02-23,La Guajira,Solar,1486.8816057561603
2025-02-24,La Guajira,Solar,1494.3196808430705
2025-02-25,La Guajira,Solar,1462.940662175108
2025-02-26,La Guajira,Solar,1467.5965181661036
2025-02-27,La Guajira,Solar,1504.9111324946073
2025-02-28,La Guajira,Solar,1477.6820141067392
2025-03-01,La Guajira,Solar,1547.3349971776033
2025-03-02,La Guajira,Solar,1505.4908494211581
2025-03-03,La Guajira,Solar,1555.4580178542146
2025-03-04,La Guajira,Solar,1585.853822019766
2025-03-05,La Guajira,Solar,1669.8854827787
2025-03-06,La Guajira,Solar,1628.5674282856155
2025-03-07,La Guajira,Solar,1597.8000693593383
2025-03-08,La Guajira,Solar,1637.3506601413906
2025-03-09,La Guajira,Solar,1683.7882409169333
2025-03-10,La Guajira,Solar,1605.4555967179786
2025-03-11,La Guajira,Solar,1618.6361914951829
2025-03-12,La Guajira,Solar,1680.6102375066466
2025-03-13,La Guajira,Solar,1618.363688121367
2025-03-14,La Guajira,Solar,1577.6011469329096
2025-03-15,La Guajira,Solar,1567.1264269726232
2025-03-16,La Guajira,Solar,1584.5358253198074
2025-03-17,La Guajira,Solar,1603.8457900600506
2025-03-18,La Guajira,Solar,1498.207432259958
2025-03-19,La Guajira,Solar,1522.3556402213528
2025-03-20,La Guajira,Solar,1578.249198694371
2025-03-21,La Guajira,Solar,1582.0832950650479
2025-03-22,La Guajira,Solar,1473.3318993030607
2025-03-23,La Guajira,Solar,1442.5033039795305
2025-03-24,La Guajira,Solar,1484.848930517431
2025-03-25,La Guajira,Solar,1437.4046127825197
2025-03-26,La Guajira,Solar,1450.3056099718665
2025-03-27,La Guajira,Solar,1527.437587306496
2025-03-28,La Guajira,Solar,1487.4596440887206
2025-03-29,La Guajira,Solar,1504.2023056486712
2025-03-30,La Guajira,Solar,1518.9998038295362
2025-03-31,La Guajira,Solar,1515.2209727652917
2025-04-01,La Guajira,Solar,1398.1181148268088
2025-04-02,La Guajira,Solar,1413.5780710147917
2025-04-03,La Guajira,Solar,1467.833608275987
2025-04-04,La Guajira,Solar,1428.6076899194939
2025-04-05,La Guajira,Solar,1384.2953926190453
2025-04-06,La Guajira,Solar,1424.0535111117883
2025-04-07,La Guajira,Solar,1418.4160995626598
2025-04-08,La Guajira,Solar,1428.0687766286046
2025-04-09,La Guajira,Solar,1423.307168920426
2025-04-10,La Guajira,Solar,1439.2177939592825
2025-04-11,La Guajira,Solar,1358.6857284021216
2025-04-12,La Guajira,Solar,1452.4788711824378
2025-04-13,La Guajira,Solar,1305.72699995898
2025-04-14,La Guajira,Solar,1394.340729399674
2025-04-15,La Guajira,Solar,1329.4020123139776
2025-04-16,La Guajira,Solar,1361.526383741138
2025-04-17,La Guajira,Solar,1307.2501501379745
2025-04-18,La Guajira,Solar,1323.0165394682297
2025-04-19,La Guajira,Solar,1220.94614978113
2025-04-20,La Guajira,Solar,1230.5229296108
2025-04-21,La Guajira,Solar,1220.9101743639878
2025-04-22,La Guajira,Solar,1032.158061709692
2025-04-23,La Guajira,Solar,968.8595074874951
2025-04-24,La Guajira,Solar,1032.9491494337817
2025-04-25,La Guajira,Solar,1021.9036393774503
2025-04-26,La Guajira,Solar,996.1284385849972
2025-04-27,La Guajira,Solar,995.7290030404149
2025-04-28,La Guajira,Solar,1024.1698330729823
2025-04-29,La Guajira,Solar,1061.2366813790745
2025-04-30,La Guajira,Solar,1014.2465761719162
2025-05-01,La Guajira,Solar,1100.7875456204893
2025-05-02,La Guajira,Solar,1087.397840460676
2025-05-03,La Guajira,Solar,1073.0098569585978
2025-05-04,La Guajira,Solar,1108.5036749012081
2025-05-05,La Guajira,Solar,1078.619353907587
2025-05-06,La Guajira,Solar,1139.4143827523546
2025-05-07,La Guajira,Solar,1135.9098554998234
2025-05-08,La Guajira,Solar,1123.5805181797084
2025-05-09,La Guajira,Solar,1070.9311025977768
2025-05-10,La Guajira,Solar,1166.2203741347103
2025-05-11,La Guajira,Solar,1159.0690607967074
2025-05-12,La Guajira,Solar,1121.7494734677953
2025-05-13,La Guajira,Solar,1127.7451372643372
2025-05-14,La Guajira,Solar,1104.1032689952235
2025-05-15,La Guajira,Solar,1070.8827785867359
2025-05-16,La Guajira,Solar,1110.8181848903098
2025-05-17,La Guajira,Solar,1068.1132582545074
2025-05-18,La Guajira,Solar,1055.344274622896
2025-05-19,La Guajira,Solar,1077.9872556478367
2025-05-20,La Guajira,Solar,1092.4184495605784
2025-05-21,La Guajira,Solar,1002.8210080531842
2025-05-22,La Guajira,Solar,1046.477171805756
2025-05-23,La Guajira,Solar,1075.5898611935515
2025-05-24,La Guajira,Solar,1058.415026134286
2025-05-25,La Guajira,Solar,1072.2231391811297
2025-05-26,La Guajira,Solar,1065.0523845314833
2025-05-27,La Guajira,Solar,1038.9992286108115
2025-05-28,La Guajira,Solar,1123.9180851477859
2025-05-29,La Guajira,Solar,1084.985258425193
2025-05-30,La Guajira,Solar,1046.7607765885643
2025-05-31,La Guajira,Solar,1167.0046704190497
2025-06-01,La Guajira,Solar,1242.5714687879401
2025-06-02,La Guajira,Solar,1172.4824941124048
2025-06-03,La Guajira,Solar,1164.734761239612
2025-06-04,La Guajira,Solar,1300.77041513847
2025-06-05,La Guajira,Solar,1211.6901092700093
2025-06-06,La Guajira,Solar,1196.356591027789
2025-06-07,La Guajira,Solar,1219.501919489542
2025-06-08,La Guajira,Solar,1236.0985184631213
2025-06-09,La Guajira,Solar,1135.7754601659083
2025-06-10,La Guajira,Solar,1198.3735274100466
2025-06-11,La Guajira,Solar,1279.800367884689
2025-06-12,La Guajira,Solar,1132.9383787238216
2025-06-13,La Guajira,Solar,1147.618632793721
2025-06-14,La Guajira,Solar,1202.7720210976725
2025-06-15,La Guajira,Solar,1245.350523313023
2025-06-16,La Guajira,Solar,1092.4185839021711
2024-12-31,Magdalena,Eólica,1170.8160583674828
2025-01-01,Magdalena,Eólica,737.9295633498566
2025-01-02,Magdalena,Eólica,968.0161801874101
2025-01-03,Magdalena,Eólica,1060.0604071506052
2025-01-04,Magdalena,Eólica,873.4047143030027
2025-01-05,Magdalena,Eólica,657.2875835598808
2025-01-06,Magdalena,Eólica,907.6004054176608
2025-01-07,Magdalena,Eólica,947.2341081613308
2025-01-08,Magdalena,Eólica,816.4008494323322
2025-01-09,Magdalena,Eólica,783.2530529059958
2025-01-10,Magdalena,Eólica,894.4291664738791
2025-01-11,Magdalena,Eólica,917.93897884917
2025-01-12,Magdalena,Eólica,843.2487387722955
2025-01-13,Magdalena,Eólica,839.6660885511961
2025-01-14,Magdalena,Eólica,868.3050751552674
2025-01-15,Magdalena,Eólica,854.6892765226517
2025-01-16,Magdalena,Eólica,802.2474246732107
2025-01-17,Magdalena,Eólica,829.5239717551239
2025-01-18,Magdalena,Eólica,848.3338209911544
2025-01-19,Magdalena,Eólica,789.2933134161826
2025-01-20,Magdalena,Eólica,735.3527018645418
2025-01-21,Magdalena,Eólica,839.401402925401
2025-01-22,Magdalena,Eólica,857.0505733084307
2025-01-23,Magdalena,Eólica,719.1342828963618
2025-01-24,Magdalena,Eólica,725.6533190921521
2025-01-25,Magdalena,Eólica,824.6014256619171
2025-01-26,Magdalena,Eólica,839.3486079327588
2025-01-27,Magdalena,Eólica,713.4456252325143
2025-01-28,Magdalena,Eólica,744.2099954138753
2025-01-29,Magdalena,Eólica,839.8963590352475
2025-01-30,Magdalena,Eólica,877.2469919793824
2025-01-31,Magdalena,Eólica,759.9939767025116
2025-02-01,Magdalena,Eólica,808.0264058804373
2025-02-02,Magdalena,Eólica,1049.4497405646366
2025-02-03,Magdalena,Eólica,965.5202134404958
2025-02-04,Magdalena,Eólica,782.4317566784302
2025-02-05,Magdalena,Eólica,990.2266221399747
2025-02-06,Magdalena,Eólica,1050.0382619015618
2025-02-07,Magdalena,Eólica,1003.3404425253186
2025-02-08,Magdalena,Eólica,902.5687420772505
2025-02-09,Magdalena,Eólica,1202.7972947422554
2025-02-10,Magdalena,Eólica,1283.7882734216644
2025-02-11,Magdalena,Eólica,980.1847471239944
2025-02-12,Magdalena,Eólica,1021.8787922544656
2025-02-13,Magdalena,Eólica,1295.76138848562
2025-02-14,Magdalena,Eólica,1181.9577934042259
2025-02-15,Magdalena,Eólica,1035.6411353871626
2025-02-16,Magdalena,Eólica,1134.2887677683013
2025-02-17,Magdalena,Eólica,1210.9122928120432
2025-02-18,Magdalena,Eólica,1160.0863499779196
2025-02-19,Magdalena,Eólica,1039.5426706636615
2025-02-20,Magdalena,Eólica,1171.44147468709
2025-02-21,Magdalena,Eólica,1151.6563013366488
2025-02-22,Magdalena,Eólica,1149.374077677093
2025-02-23,Magdalena,Eólica,1132.7145396450169
2025-02-24,Magdalena,Eólica,1137.5158968498392
2025-02-25,Magdalena,Eólica,1114.7936839520899
2025-02-26,Magdalena,Eólica,1166.254348017792
2025-02-27,Magdalena,Eólica,1188.8601717437102
2025-02-28,Magdalena,Eólica,1196.227829413894
2025-03-01,Magdalena,Eólica,1197.5681946799293
2025-03-02,Magdalena,Eólica,1230.744944853142
2025-03-03,Magdalena,Eólica,1233.645181438136
2025-03-04,Magdalena,Eólica,1239.9238427620762
2025-03-05,Magdalena,Eólica,1205.3894453783937
2025-03-06,Magdalena,Eólica,1242.9627464232453
2025-03-07,Magdalena,Eólica,1223.135252645022
2025-03-08,Magdalena,Eólica,1184.3691602903443
2025-03-09,Magdalena,Eólica,1252.5686913235104
2025-03-10,Magdalena,Eólica,1216.8455307189745
2025-03-11,Magdalena,Eólica,1228.6139312209098
