fecha,departamento,tecnologia,prediccion_mwh
2025-02-02,Cesar,Solar,908.9077286613219
2025-02-03,Cesar,Solar,897.9021828338409
2025-02-04,Cesar,Solar,897.9021828338409
2025-02-05,Cesar,Solar,897.9021828338409
2025-02-06,Cesar,Solar,897.9021828338409
2025-02-07,Cesar,Solar,897.9021828338409
2025-02-08,Cesar,Solar,897.9021828338409
2025-02-09,Cesar,Solar,897.9021828338409
2025-02-10,Cesar,Solar,902.9803300927445
2025-02-11,Cesar,Solar,902.9803300927445
2025-02-12,Cesar,Solar,902.9803300927445
2025-02-13,Cesar,Solar,902.9803300927445
2025-02-14,Cesar,Solar,902.9803300927445
2025-02-15,Cesar,Solar,902.9803300927445
2025-02-16,Cesar,Solar,902.9803300927445
2025-02-17,Cesar,Solar,885.7799193784588
2025-02-18,Cesar,Solar,890.3134542621796
2025-02-19,Cesar,Solar,895.2969652059397
2025-02-20,Cesar,Solar,896.7854652059399
2025-02-21,Cesar,Solar,878.9019193784587
2025-02-22,Cesar,Solar,869.4575504526239
2025-02-23,Cesar,Solar,888.4251576354162
2025-02-24,Cesar,Solar,882.8045825521289
2025-02-25,Cesar,Solar,878.725271670504
2025-02-26,Cesar,Solar,878.725271670504
2025-02-27,Cesar,Solar,878.725271670504
2025-02-28,Cesar,Solar,878.725271670504
2025-03-01,Cesar,Solar,868.6295097657421
2025-03-02,Cesar,Solar,868.6295097657421
2025-03-03,Cesar,Solar,873.5681461293784
2025-03-04,Cesar,Solar,873.5681461293784
2025-03-05,Cesar,Solar,862.1661764324089
2025-03-06,Cesar,Solar,857.5361764324089
2025-03-07,Cesar,Solar,874.7605358559122
2025-03-08,Cesar,Solar,876.2855358559121
2025-03-09,Cesar,Solar,857.5361764324089
2025-03-10,Cesar,Solar,836.7341724641549
2025-03-11,Cesar,Solar,844.1969600997382
2025-03-12,Cesar,Solar,813.959065375078
2025-03-13,Cesar,Solar,817.9417902967081
2025-03-14,Cesar,Solar,816.0983361651976
2025-03-15,Cesar,Solar,805.8551543470157
2025-03-16,Cesar,Solar,780.5383535271967
2025-03-17,Cesar,Solar,927.087304584654
2025-03-18,Cesar,Solar,958.9413927458127
2025-03-19,Cesar,Solar,799.004870237626
2025-03-20,Cesar,Solar,825.9432590043061
2025-03-21,Cesar,Solar,917.4489532877976
2025-03-22,Cesar,Solar,865.1954989054153
2025-03-23,Cesar,Solar,788.669888699741
2025-03-24,Cesar,Solar,835.6748564351334
2025-03-25,Cesar,Solar,942.857590324224
2025-03-26,Cesar,Solar,798.8603991180521
2025-03-27,Cesar,Solar,804.2281142877123
2025-03-28,Cesar,Solar,934.2992569908907
2025-03-29,Cesar,Solar,916.4673993721342
2025-03-30,Cesar,Solar,823.5155543115559
2025-03-31,Cesar,Solar,818.8506266366738
2025-04-01,Cesar,Solar,853.7671975777333
2025-04-02,Cesar,Solar,808.5201059223797
2025-04-03,Cesar,Solar,785.4732736067406
2025-04-04,Cesar,Solar,815.5896328927145
2025-04-05,Cesar,Solar,931.8000282016915
2025-04-06,Cesar,Solar,815.441377824904
2025-04-07,Cesar,Solar,780.1125019131823
2025-04-08,Cesar,Solar,845.8991306885121
2025-04-09,Cesar,Solar,919.6440371974637
2025-04-10,Cesar,Solar,815.173588199729
2025-04-11,Cesar,Solar,785.3130513637318
2025-04-12,Cesar,Solar,843.5167628433942
2025-04-13,Cesar,Solar,908.661979781196
2025-04-14,Cesar,Solar,814.2835499319684
2025-04-15,Cesar,Solar,791.2817336041381
2025-04-16,Cesar,Solar,843.5608473826511
2025-04-17,Cesar,Solar,902.7598459296481
2025-04-18,Cesar,Solar,814.2835499319684
2025-04-19,Cesar,Solar,791.2817336041381
2025-04-20,Cesar,Solar,843.5608473826511
2025-04-21,Cesar,Solar,913.4644345182367
2025-04-22,Cesar,Solar,819.2501502164633
2025-04-23,Cesar,Solar,787.7675444149489
2025-04-24,Cesar,Solar,818.6048497572959
2025-04-25,Cesar,Solar,924.8956587403746
2025-04-26,Cesar,Solar,825.2016668145078
2025-04-27,Cesar,Solar,781.7593625967671
2025-04-28,Cesar,Solar,834.124057333847
2025-04-29,Cesar,Solar,928.497100121639
2025-04-30,Cesar,Solar,818.3687153001497
2025-05-01,Cesar,Solar,793.6017698182008
2025-05-02,Cesar,Solar,839.7957187615488
2025-05-03,Cesar,Solar,908.9567093720378
2025-05-04,Cesar,Solar,820.9041355965803
2025-05-05,Cesar,Solar,788.5239556323864
2025-05-06,Cesar,Solar,834.5473518838243
2025-05-07,Cesar,Solar,922.8727699780984
2025-05-08,Cesar,Solar,833.3979274213617
2025-05-09,Cesar,Solar,788.5239556323864
2025-05-10,Cesar,Solar,826.80111036415
2025-05-11,Cesar,Solar,922.8727699780984
2025-05-12,Cesar,Solar,826.7823488431562
2025-05-13,Cesar,Solar,781.9083770541811
2025-05-14,Cesar,Solar,825.9301908768538
2025-05-15,Cesar,Solar,934.1029786548705
2025-05-16,Cesar,Solar,797.4935912118988
2025-05-17,Cesar,Solar,780.5698743643421
2025-05-18,Cesar,Solar,930.0187149051852
2025-05-19,Cesar,Solar,919.6518267366134
2025-05-20,Cesar,Solar,787.6202774594174
2025-05-21,Cesar,Solar,787.5467955670407
2025-05-22,Cesar,Solar,914.8409212386027
2025-05-23,Cesar,Solar,934.343697891774
2025-05-24,Cesar,Solar,763.0820692787092
2025-05-25,Cesar,Solar,789.6828361838316
2025-05-26,Cesar,Solar,947.1817425419664
2025-05-27,Cesar,Solar,894.2938308202491
2025-05-28,Cesar,Solar,778.0639341010215
2025-05-29,Cesar,Solar,791.4652761941137
2025-05-30,Cesar,Solar,923.6124247701588
2025-05-31,Cesar,Solar,906.0083821023005
2025-06-01,Cesar,Solar,776.9794835515709
2025-06-02,Cesar,Solar,828.9074913875459
2025-06-03,Cesar,Solar,930.7406850669552
2025-06-04,Cesar,Solar,824.5805306838043
2025-06-05,Cesar,Solar,805.9969398927444
2025-06-06,Cesar,Solar,849.0246440750572
2025-06-07,Cesar,Solar,901.8912369721938
2025-06-08,Cesar,Solar,848.113854148962
2025-06-09,Cesar,Solar,805.9520347978392
2025-06-10,Cesar,Solar,853.6924014642195
2025-06-11,Cesar,Solar,905.4049315534747
2025-06-12,Cesar,Solar,842.9823126469855
2025-06-13,Cesar,Solar,805.9520347978392
2025-06-14,Cesar,Solar,846.9991871785054
2025-06-15,Cesar,Solar,905.4049315534747
2025-06-16,Cesar,Solar,846.7713837304915
2024-12-31,La Guajira,Eólica,1787.8581509951434
2025-01-01,La Guajira,Eólica,1608.3690685631084
2025-01-02,La Guajira,Eólica,1419.7029923102175
2025-01-03,La Guajira,Eólica,1427.839977720261
2025-01-04,La Guajira,Eólica,1703.3019419735836
2025-01-05,La Guajira,Eólica,1441.701231521094
2025-01-06,La Guajira,Eólica,1417.5964869552065
2025-01-07,La Guajira,Eólica,1566.5356895750579
2025-01-08,La Guajira,Eólica,1513.352192155592
2025-01-09,La Guajira,Eólica,1446.4607825364158
2025-01-10,La Guajira,Eólica,1540.8303052039203
2025-01-11,La Guajira,Eólica,1513.1092852721652
2025-01-12,La Guajira,Eólica,1540.988265277922
2025-01-13,La Guajira,Eólica,1501.739599682247
2025-01-14,La Guajira,Eólica,1536.5084642701968
2025-01-15,La Guajira,Eólica,1488.7496354872274
2025-01-16,La Guajira,Eólica,1539.6909736638472
2025-01-17,La Guajira,Eólica,1486.1257290634715
2025-01-18,La Guajira,Eólica,1534.9797549428092
2025-01-19,La Guajira,Eólica,1493.5743467355542
2025-01-20,La Guajira,Eólica,1527.567653422977
2025-01-21,La Guajira,Eólica,1485.1225512810086
2025-01-22,La Guajira,Eólica,1520.6593218063801
2025-01-23,La Guajira,Eólica,1483.8722238139617
2025-01-24,La Guajira,Eólica,1518.3467508638482
2025-01-25,La Guajira,Eólica,1471.7008200993969
2025-01-26,La Guajira,Eólica,1504.5306804826166
2025-01-27,La Guajira,Eólica,1475.2240184130503
2025-01-28,La Guajira,Eólica,1499.1920344535308
2025-01-29,La Guajira,Eólica,1485.7155904200672
2025-01-30,La Guajira,Eólica,1493.904731602651
2025-01-31,La Guajira,Eólica,1480.5868934503703
2025-02-01,La Guajira,Eólica,1498.7966367960255
2025-02-02,La Guajira,Eólica,1497.8926255334716
2025-02-03,La Guajira,Eólica,1497.3687592233111
2025-02-04,La Guajira,Eólica,1497.3687592233111
2025-02-05,La Guajira,Eólica,1501.361020700734
2025-02-06,La Guajira,Eólica,1501.361020700734
2025-02-07,La Guajira,Eólica,1501.4772710778082
2025-02-08,La Guajira,Eólica,1506.1885862293232
2025-02-09,La Guajira,Eólica,1494.5762138657997
2025-02-10,La Guajira,Eólica,1504.9127937674698
2025-02-11,La Guajira,Eólica,1488.0188977239463
2025-02-12,La Guajira,Eólica,1505.8250743439928
2025-02-13,La Guajira,Eólica,1483.307582572431
2025-02-14,La Guajira,Eólica,1501.8385920374494
2025-02-15,La Guajira,Eólica,1492.5723601251984
2025-02-16,La Guajira,Eólica,1493.620657571164
2025-02-17,La Guajira,Eólica,1485.0213601251983
2025-02-18,La Guajira,Eólica,1490.2711698067249
2025-02-19,La Guajira,Eólica,1483.751933506066
2025-02-20,La Guajira,Eólica,1486.4492376979128
2025-02-21,La Guajira,Eólica,1491.168822163397
2025-02-22,La Guajira,Eólica,1483.751933506066
2025-02-23,La Guajira,Eólica,1486.4492376979128
2025-02-24,La Guajira,Eólica,1491.168822163397
2025-02-25,La Guajira,Eólica,1483.751933506066
2025-02-26,La Guajira,Eólica,1486.4492376979128
2025-02-27,La Guajira,Eólica,1491.168822163397
2025-02-28,La Guajira,Eólica,1483.751933506066
2025-03-01,La Guajira,Eólica,1486.4492376979128
2025-03-02,La Guajira,Eólica,1491.168822163397
2025-03-03,La Guajira,Eólica,1483.751933506066
2025-03-04,La Guajira,Eólica,1486.4492376979128
2025-03-05,La Guajira,Eólica,1491.168822163397
2025-03-06,La Guajira,Eólica,1483.751933506066
2025-03-07,La Guajira,Eólica,1486.4492376979128
2025-03-08,La Guajira,Eólica,1491.168822163397
2025-03-09,La Guajira,Eólica,1483.751933506066
2025-03-10,La Guajira,Eólica,1486.4492376979128
2025-03-11,La Guajira,Eólica,1491.168822163397
2025-03-12,La Guajira,Eólica,1483.751933506066
2025-03-13,La Guajira,Eólica,1486.4492376979128
2025-03-14,La Guajira,Eólica,1491.168822163397
2025-03-15,La Guajira,Eólica,1483.751933506066
2025-03-16,La Guajira,Eólica,1486.4492376979128
2025-03-17,La Guajira,Eólica,1491.168822163397
2025-03-18,La Guajira,Eólica,1483.751933506066
2025-03-19,La Guajira,Eólica,1486.4492376979128
2025-03-20,La Guajira,Eólica,1491.168822163397
2025-03-21,La Guajira,Eólica,1483.751933506066
2025-03-22,La Guajira,Eólica,1486.4492376979128
2025-03-23,La Guajira,Eólica,1491.168822163397
2025-03-24,La Guajira,Eólica,1477.5284040943013
2025-03-25,La Guajira,Eólica,1480.2257082861481
2025-03-26,La Guajira,Eólica,1485.354405255845
2025-03-27,La Guajira,Eólica,1484.5715067051206
2025-03-28,La Guajira,Eólica,1479.8461430687569
2025-03-29,La Guajira,Eólica,1480.2257082861481
2025-03-30,La Guajira,Eólica,1484.9510719225116
2025-03-31,La Guajira,Eólica,1490.7950361168853
2025-04-01,La Guajira,Eólica,1479.525746911863
2025-04-02,La Guajira,Eólica,1482.22305110371
2025-04-03,La Guajira,Eólica,1486.9484147400735
2025-04-04,La Guajira,Eólica,1486.9426355691942
2025-04-05,La Guajira,Eólica,1482.2172719328303
2025-04-06,La Guajira,Eólica,1482.22305110371
2025-04-07,La Guajira,Eólica,1483.6523630159356
2025-04-08,La Guajira,Eólica,1483.6523630159356
2025-04-09,La Guajira,Eólica,1483.6523630159356
2025-04-10,La Guajira,Eólica,1483.6523630159356
2025-04-11,La Guajira,Eólica,1483.6523630159356
2025-04-12,La Guajira,Eólica,1483.6523630159356
2025-04-13,La Guajira,Eólica,1483.6523630159356
2025-04-14,La Guajira,Eólica,1483.6523630159356
2025-04-15,La Guajira,Eólica,1483.6523630159356
2025-04-16,La Guajira,Eólica,1483.6523630159356
2025-04-17,La Guajira,Eólica,1483.6523630159356
2025-04-18,La Guajira,Eólica,1483.6523630159356
2025-04-19,La Guajira,Eólica,1483.6523630159356
2025-04-20,La Guajira,Eólica,1483.6523630159356
2025-04-21,La Guajira,Eólica,1483.6523630159356
2025-04-22,La Guajira,Eólica,1483.6523630159356
2025-04-23,La Guajira,Eólica,1483.6523630159356
2025-04-24,La Guajira,Eólica,1483.6523630159356
2025-04-25,La Guajira,Eólica,1483.6523630159356
2025-04-26,La Guajira,Eólica,1483.6523630159356
2025-04-27,La Guajira,Eólica,1483.6523630159356
2025-04-28,La Guajira,Eólica,1483.6523630159356
2025-04-29,La Guajira,Eólica,1483.6523630159356
2025-04-30,La Guajira,Eólica,1483.6523630159356
2025-05-01,La Guajira,Eólica,1483.6523630159356
2025-05-02,La Guajira,Eólica,1483.6523630159356
2025-05-03,La Guajira,Eólica,1483.6523630159356
2025-05-04,La Guajira,Eólica,1483.6523630159356
2025-05-05,La Guajira,Eólica,1489.558696349269
2025-05-06,La Guajira,Eólica,1486.8613921574222
2025-05-07,La Guajira,Eólica,1484.827553542026
2025-05-08,La Guajira,Eólica,1484.4537674955143
2025-05-09,La Guajira,Eólica,1484.8333327129053
2025-05-10,La Guajira,Eólica,1484.4537674955143
2025-05-11,La Guajira,Eólica,1484.8333327129053
2025-05-12,La Guajira,Eólica,1481.7106571035686
2025-05-13,La Guajira,Eólica,1482.09022232096
2025-05-14,La Guajira,Eólica,1486.8155859573237
2025-05-15,La Guajira,Eólica,1486.8098067864441
2025-05-16,La Guajira,Eólica,1482.0844431500802
2025-05-17,La Guajira,Eólica,1482.09022232096
2025-05-18,La Guajira,Eólica,1486.8155859573237
2025-05-19,La Guajira,Eólica,1489.4141012951857
2025-05-20,La Guajira,Eólica,1481.9972126378548
2025-05-21,La Guajira,Eólica,1484.6945168297016
2025-05-22,La Guajira,Eólica,1489.040315248674
2025-05-23,La Guajira,Eólica,1481.9972126378548
2025-05-24,La Guajira,Eólica,1484.6945168297016
2025-05-25,La Guajira,Eólica,1489.040315248674
2025-05-26,La Guajira,Eólica,1481.52230773295
2025-05-27,La Guajira,Eólica,1484.2196119247967
2025-05-28,La Guajira,Eólica,1488.9449755611602
2025-05-29,La Guajira,Eólica,1484.2138327539171
2025-05-30,La Guajira,Eólica,1484.2196119247967
2025-05-31,La Guajira,Eólica,1484.2196119247967
2025-06-01,La Guajira,Eólica,1412.480088442067
2025-06-02,La Guajira,Eólica,1446.0607200873794
2025-06-03,La Guajira,Eólica,1439.2955782874656
2025-06-04,La Guajira,Eólica,1415.4847089434616
2025-06-05,La Guajira,Eólica,1436.4752399517147
2025-06-06,La Guajira,Eólica,1401.315407535257
2025-06-07,La Guajira,Eólica,1424.212838380539
2025-06-08,La Guajira,Eólica,1450.9686525508828
2025-06-09,La Guajira,Eólica,1426.7079997324427
2025-06-10,La Guajira,Eólica,1533.1250409917793
2025-06-11,La Guajira,Eólica,1395.8348613993649
2025-06-12,La Guajira,Eólica,1547.64383543729
2025-06-13,La Guajira,Eólica,1413.8348064043657
2025-06-14,La Guajira,Eólica,1512.1617936611306
2025-06-15,La Guajira,Eólica,1435.482144406376
2025-06-16,La Guajira,Eólica,1417.3392312339868
2024-12-31,La Guajira,Solar,1600.5608660314724
2025-01-01,La Guajira,Solar,1821.180921989974
2025-01-02,La Guajira,Solar,1474.7739975456923
2025-01-03,La Guajira,Solar,1522.9194322990238
2025-01-04,La Guajira,Solar,1706.626039478744
2025-01-05,La Guajira,Solar,1720.9045028660476
2025-01-06,La Guajira,Solar,1457.8236558134406
2025-01-07,La Guajira,Solar,1524.98698335072
2025-01-08,La Guajira,Solar,1682.9852219058798
2025-01-09,La Guajira,Solar,1621.946911722162
2025-01-10,La Guajira,Solar,1488.866426272779
2025-01-11,La Guajira,Solar,1525.7445110345864
2025-01-12,La Guajira,Solar,1623.519382993957
2025-01-13,La Guajira,Solar,1581.255582771867
2025-01-14,La Guajira,Solar,1448.479916210958
2025-01-15,La Guajira,Solar,1536.2248462161142
2025-01-16,La Guajira,Solar,1566.1315892357397
2025-01-17,La Guajira,Solar,1511.8815639080035
2025-01-18,La Guajira,Solar,1512.2300707629197
2025-01-19,La Guajira,Solar,1511.648963078229
2025-01-20,La Guajira,Solar,1513.3241334356492
2025-01-21,La Guajira,Solar,1510.8107707032439
2025-01-22,La Guajira,Solar,1510.8107707032439
2025-01-23,La Guajira,Solar,1510.8107707032439
2025-01-24,La Guajira,Solar,1510.8107707032439
2025-01-25,La Guajira,Solar,1510.8107707032439
2025-01-26,La Guajira,Solar,1510.8107707032439
2025-01-27,La Guajira,Solar,1510.8054421380161
2025-01-28,La Guajira,Solar,1510.8054421380161
2025-01-29,La Guajira,Solar,1510.8054421380161
2025-01-30,La Guajira,Solar,1510.8054421380161
2025-01-31,La Guajira,Solar,1510.8054421380161
2025-02-01,La Guajira,Solar,1523.3858105847537
2025-02-02,La Guajira,Solar,1518.0759274407842
2025-02-03,La Guajira,Solar,1523.5266966715533
2025-02-04,La Guajira,Solar,1523.5266966715533
2025-02-05,La Guajira,Solar,1517.8253923237273
2025-02-06,La Guajira,Solar,1523.5266966715533
2025-02-07,La Guajira,Solar,1517.8253923237273
2025-02-08,La Guajira,Solar,1523.5266966715533
2025-02-09,La Guajira,Solar,1523.5266966715533
2025-02-10,La Guajira,Solar,1511.3843265589478
2025-02-11,La Guajira,Solar,1522.3955140507433
2025-02-12,La Guajira,Solar,1517.085630906774
2025-02-13,La Guajira,Solar,1522.3955140507433
2025-02-14,La Guajira,Solar,1517.085630906774
2025-02-15,La Guajira,Solar,1522.3955140507433
2025-02-16,La Guajira,Solar,1517.085630906774
2025-02-17,La Guajira,Solar,1516.4891807174101
2025-02-18,La Guajira,Solar,1516.4891807174101
2025-02-19,La Guajira,Solar,1516.4891807174101
2025-02-20,La Guajira,Solar,1516.4891807174101
2025-02-21,La Guajira,Solar,1516.4891807174101
2025-02-22,La Guajira,Solar,1516.4891807174101
2025-02-23,La Guajira,Solar,1516.4891807174101
2025-02-24,La Guajira,Solar,1516.4891807174101
2025-02-25,La Guajira,Solar,1516.4891807174101
2025-02-26,La Guajira,Solar,1516.4891807174101
2025-02-27,La Guajira,Solar,1516.4891807174101
2025-02-28,La Guajira,Solar,1516.4891807174101
2025-03-01,La Guajira,Solar,1516.4891807174101
2025-03-02,La Guajira,Solar,1516.4891807174101
2025-03-03,La Guajira,Solar,1519.2392044328249
2025-03-04,La Guajira,Solar,1513.9293212888558
2025-03-05,La Guajira,Solar,1519.2392044328249
2025-03-06,La Guajira,Solar,1513.9293212888558
2025-03-07,La Guajira,Solar,1519.2392044328249
2025-03-08,La Guajira,Solar,1513.9293212888558
2025-03-09,La Guajira,Solar,1519.2392044328249
2025-03-10,La Guajira,Solar,1513.9293212888558
2025-03-11,La Guajira,Solar,1519.2392044328249
2025-03-12,La Guajira,Solar,1513.9293212888558
2025-03-13,La Guajira,Solar,1519.2392044328249
2025-03-14,La Guajira,Solar,1513.9293212888558
2025-03-15,La Guajira,Solar,1519.2392044328249
2025-03-16,La Guajira,Solar,1513.9293212888558
2025-03-17,La Guajira,Solar,1519.2392044328249
2025-03-18,La Guajira,Solar,1513.9293212888558
2025-03-19,La Guajira,Solar,1519.2392044328249
2025-03-20,La Guajira,Solar,1513.9293212888558
2025-03-21,La Guajira,Solar,1519.2392044328249
2025-03-22,La Guajira,Solar,1513.9293212888558
2025-03-23,La Guajira,Solar,1519.2392044328249
2025-03-24,La Guajira,Solar,1513.9293212888558
2025-03-25,La Guajira,Solar,1519.2392044328249
2025-03-26,La Guajira,Solar,1513.9293212888558
2025-03-27,La Guajira,Solar,1519.2392044328249
2025-03-28,La Guajira,Solar,1513.9293212888558
2025-03-29,La Guajira,Solar,1519.2392044328249
2025-03-30,La Guajira,Solar,1513.9293212888558
2025-03-31,La Guajira,Solar,1519.2392044328249
2025-04-01,La Guajira,Solar,1506.077638596548
2025-04-02,La Guajira,Solar,1515.0993879377006
2025-04-03,La Guajira,Solar,1495.6044055709729
2025-04-04,La Guajira,Solar,1507.8171683339447
2025-04-05,La Guajira,Solar,1486.5615773119061
2025-04-06,La Guajira,Solar,1493.3017072661357
2025-04-07,La Guajira,Solar,1475.9837470392265
2025-04-08,La Guajira,Solar,1477.4116246119413
2025-04-09,La Guajira,Solar,1469.620321581638
2025-04-10,La Guajira,Solar,1469.620321581638
2025-04-11,La Guajira,Solar,1466.231987130487
2025-04-12,La Guajira,Solar,1466.231987130487
2025-04-13,La Guajira,Solar,1466.231987130487
2025-04-14,La Guajira,Solar,1466.231987130487
2025-04-15,La Guajira,Solar,1466.231987130487
2025-04-16,La Guajira,Solar,1466.231987130487
2025-04-17,La Guajira,Solar,1466.231987130487
2025-04-18,La Guajira,Solar,1466.231987130487
2025-04-19,La Guajira,Solar,1466.231987130487
2025-04-20,La Guajira,Solar,1466.231987130487
2025-04-21,La Guajira,Solar,1466.231987130487
2025-04-22,La Guajira,Solar,1466.231987130487
2025-04-23,La Guajira,Solar,1466.231987130487
2025-04-24,La Guajira,Solar,1466.231987130487
2025-04-25,La Guajira,Solar,1466.231987130487
2025-04-26,La Guajira,Solar,1466.231987130487
2025-04-27,La Guajira,Solar,1466.231987130487
2025-04-28,La Guajira,Solar,1466.231987130487
2025-04-29,La Guajira,Solar,1466.231987130487
2025-04-30,La Guajira,Solar,1466.231987130487
2025-05-01,La Guajira,Solar,1466.231987130487
2025-05-02,La Guajira,Solar,1466.231987130487
2025-05-03,La Guajira,Solar,1466.231987130487
2025-05-04,La Guajira,Solar,1466.231987130487
2025-05-05,La Guajira,Solar,1472.13832046382
2025-05-06,La Guajira,Solar,1472.13832046382
2025-05-07,La Guajira,Solar,1472.13832046382
2025-05-08,La Guajira,Solar,1472.13832046382
2025-05-09,La Guajira,Solar,1472.13832046382
2025-05-10,La Guajira,Solar,1472.13832046382
2025-05-11,La Guajira,Solar,1472.13832046382
2025-05-12,La Guajira,Solar,1469.395210071875
2025-05-13,La Guajira,Solar,1469.395210071875
2025-05-14,La Guajira,Solar,1469.395210071875
2025-05-15,La Guajira,Solar,1469.395210071875
2025-05-16,La Guajira,Solar,1469.395210071875
2025-05-17,La Guajira,Solar,1469.395210071875
2025-05-18,La Guajira,Solar,1469.395210071875
2025-05-19,La Guajira,Solar,1471.9995045806168
2025-05-20,La Guajira,Solar,1471.9995045806168
2025-05-21,La Guajira,Solar,1471.9995045806168
2025-05-22,La Guajira,Solar,1471.9995045806168
2025-05-23,La Guajira,Solar,1471.9995045806168
2025-05-24,La Guajira,Solar,1471.9995045806168
2025-05-25,La Guajira,Solar,1471.9995045806168
2025-05-26,La Guajira,Solar,1471.5245996757117
2025-05-27,La Guajira,Solar,1471.5245996757117
2025-05-28,La Guajira,Solar,1471.5245996757117
2025-05-29,La Guajira,Solar,1471.5245996757117
2025-05-30,La Guajira,Solar,1471.5245996757117
2025-05-31,La Guajira,Solar,1471.5245996757117
2025-06-01,La Guajira,Solar,1399.7850761929813
2025-06-02,La Guajira,Solar,1438.9359346505566
2025-06-03,La Guajira,Solar,1441.3698585491604
2025-06-04,La Guajira,Solar,1394.7041273011926
2025-06-05,La Guajira,Solar,1443.8778386129084
2025-06-06,La Guajira,Solar,1415.214829722383
2025-06-07,La Guajira,Solar,1455.005018179869
2025-06-08,La Guajira,Solar,1384.464607718168
2025-06-09,La Guajira,Solar,1563.9496437204718
2025-06-10,La Guajira,Solar,1422.8519712568068
2025-06-11,La Guajira,Solar,1511.1468307919138
2025-06-12,La Guajira,Solar,1404.9584564667018
2025-06-13,La Guajira,Solar,1532.6693177443349
2025-06-14,La Guajira,Solar,1416.6772959444286
2025-06-15,La Guajira,Solar,1555.5654493216318
2025-06-16,La Guajira,Solar,1386.1544189066183
2024-12-31,Magdalena,Eólica,1170.6217903834824
2025-01-01,Magdalena,Eólica,770.6688978788484
2025-01-02,Magdalena,Eólica,995.6103140811459
2025-01-03,Magdalena,Eólica,1146.8030472839619
2025-01-04,Magdalena,Eólica,1029.195924464474
2025-01-05,Magdalena,Eólica,832.3339864735023
2025-01-06,Magdalena,Eólica,1149.2743694589847
2025-01-07,Magdalena,Eólica,1162.401626360191
2025-01-08,Magdalena,Eólica,1056.656108939514
2025-01-09,Magdalena,Eólica,1080.7240164484201
2025-01-10,Magdalena,Eólica,1195.869833483547
2025-01-11,Magdalena,Eólica,1161.7212132839095
2025-01-12,Magdalena,Eólica,1094.5245224385935
2025-01-13,Magdalena,Eólica,1150.12433215667
2025-01-14,Magdalena,Eólica,1153.321008403079
2025-01-15,Magdalena,Eólica,1151.7155781362026
2025-01-16,Magdalena,Eólica,1147.1938767473137
2025-01-17,Magdalena,Eólica,1149.6198629527398
2025-01-18,Magdalena,Eólica,1152.289707458842
2025-01-19,Magdalena,Eólica,1151.8387385593205
2025-01-20,Magdalena,Eólica,1161.2935214893253
2025-01-21,Magdalena,Eólica,1161.2935214893253
2025-01-22,Magdalena,Eólica,1167.4923282379054
2025-01-23,Magdalena,Eólica,1167.4923282379054
2025-01-24,Magdalena,Eólica,1171.0053302581075
2025-01-25,Magdalena,Eólica,1171.0053302581075
2025-01-26,Magdalena,Eólica,1171.0053302581075
2025-01-27,Magdalena,Eólica,1171.0053302581075
2025-01-28,Magdalena,Eólica,1171.0053302581075
2025-01-29,Magdalena,Eólica,1171.0053302581075
2025-01-30,Magdalena,Eólica,1171.0053302581075
2025-01-31,Magdalena,Eólica,1171.0053302581075
2025-02-01,Magdalena,Eólica,1174.47185874105
2025-02-02,Magdalena,Eólica,1174.47185874105
2025-02-03,Magdalena,Eólica,1167.6557314713461
2025-02-04,Magdalena,Eólica,1167.6557314713461
2025-02-05,Magdalena,Eólica,1174.47185874105
2025-02-06,Magdalena,Eólica,1174.47185874105
2025-02-07,Magdalena,Eólica,1167.6557314713461
2025-02-08,Magdalena,Eólica,1167.6557314713461
2025-02-09,Magdalena,Eólica,1174.47185874105
2025-02-10,Magdalena,Eólica,1164.8190270605353
2025-02-11,Magdalena,Eólica,1158.0028997908312
2025-02-12,Magdalena,Eólica,1164.8190270605353
2025-02-13,Magdalena,Eólica,1164.8190270605353
2025-02-14,Magdalena,Eólica,1163.4432694847776
2025-02-15,Magdalena,Eólica,1163.4432694847776
2025-02-16,Magdalena,Eólica,1164.8190270605353
2025-02-17,Magdalena,Eólica,1164.8190270605353
2025-02-18,Magdalena,Eólica,1164.8190270605353
2025-02-19,Magdalena,Eólica,1164.8190270605353
2025-02-20,Magdalena,Eólica,1164.8190270605353
2025-02-21,Magdalena,Eólica,1164.8190270605353
2025-02-22,Magdalena,Eólica,1164.8190270605353
2025-02-23,Magdalena,Eólica,1164.8190270605353
2025-02-24,Magdalena,Eólica,1158.26756185907
2025-02-25,Magdalena,Eólica,1156.8918042833125
2025-02-26,Magdalena,Eólica,1156.8918042833125
2025-02-27,Magdalena,Eólica,1154.754559838868
2025-02-28,Magdalena,Eólica,1154.754559838868
2025-03-01,Magdalena,Eólica,1154.754559838868
2025-03-02,Magdalena,Eólica,1151.54838681834
2025-03-03,Magdalena,Eólica,1148.555753090288
2025-03-04,Magdalena,Eólica,1148.555753090288
2025-03-05,Magdalena,Eólica,1151.22559759639
2025-03-06,Magdalena,Eólica,1151.22559759639
2025-03-07,Magdalena,Eólica,1148.555753090288
2025-03-08,Magdalena,Eólica,1148.555753090288
2025-03-09,Magdalena,Eólica,1151.22559759639
2025-03-10,Magdalena,Eólica,1151.0539389812532
2025-03-11,Magdalena,Eólica,1145.1474243070838
2025-03-12,Magdalena,Eólica,1135.9783832287783
2025-03-13,Magdalena,Eólica,1144.8487314352203
